season,week,celebrity_name,s_map
20,7,Noah Galloway,0.16183026
20,8,Noah Galloway,0.18364061
20,9,Noah Galloway,0.23154068
20,10,Noah Galloway,0.23429757
20,1,Redfoo,0.004999997
20,2,Redfoo,0.005961205
20,1,Patti LaBelle,0.011627869
20,2,Patti LaBelle,0.038153622
20,3,Patti LaBelle,0.055553243
20,4,Patti LaBelle,0.06173696
20,5,Patti LaBelle,0.053871468
20,6,Patti LaBelle,0.012504829
20,1,Chris Soules,0.030907536
20,2,Chris Soules,0.057080276
20,3,Chris Soules,0.047693398
20,4,Chris Soules,0.06530719
20,5,Chris Soules,0.06754012
20,6,Chris Soules,0.07051891
20,7,Chris Soules,0.09472129
20,8,Chris Soules,0.0417435
21,1,Gary Busey,0.016129354
21,2,Gary Busey,0.07011177
21,3,Gary Busey,0.014550748
21,4,Gary Busey,0.005996486
21,1,Alexa PenaVega,0.019786052
21,2,Alexa PenaVega,0.050253816
21,3,Alexa PenaVega,0.024102211
21,4,Alexa PenaVega,0.031393964
21,5,Alexa PenaVega,0.025124893
21,6,Alexa PenaVega,0.043141138
21,7,Alexa PenaVega,0.0646488
21,8,Alexa PenaVega,0.055537555
21,9,Alexa PenaVega,0.037153408
21,1,Carlos PenaVega,0.045534737
21,2,Carlos PenaVega,0.09197845
21,3,Carlos PenaVega,0.05965195
21,4,Carlos PenaVega,0.068527326
21,5,Carlos PenaVega,0.06221302
21,6,Carlos PenaVega,0.08222147
21,7,Carlos PenaVega,0.11205724
21,8,Carlos PenaVega,0.12227822
21,9,Carlos PenaVega,0.14537801
21,10,Carlos PenaVega,0.12669419
21,11,Carlos PenaVega,0.10927208
21,1,Victor Espinoza,0.0047411574
21,2,Victor Espinoza,0.006264775
21,1,Alek Skarlatos,0.759594
21,2,Alek Skarlatos,0.31889668
21,3,Alek Skarlatos,0.5292198
21,4,Alek Skarlatos,0.4138355
21,5,Alek Skarlatos,0.41689038
21,6,Alek Skarlatos,0.3335104
21,7,Alek Skarlatos,0.2660426
21,8,Alek Skarlatos,0.2689361
21,9,Alek Skarlatos,0.28386316
21,10,Alek Skarlatos,0.35112426
21,11,Alek Skarlatos,0.36507788
21,1,Chaka Khan,0.002934028
21,2,Chaka Khan,0.0063671246
21,1,Andy Grammer,0.017281363
21,2,Andy Grammer,0.053937238
21,3,Andy Grammer,0.022707451
21,4,Andy Grammer,0.026475461
21,5,Andy Grammer,0.01930963
21,6,Andy Grammer,0.028909957
21,7,Andy Grammer,0.049902055
21,8,Andy Grammer,0.016524367
21,1,Tamar Braxton,0.016153833
21,2,Tamar Braxton,0.043169938
21,3,Tamar Braxton,0.018148722
21,4,Tamar Braxton,0.020181214
21,5,Tamar Braxton,0.016586874
21,6,Tamar Braxton,0.030287625
21,7,Tamar Braxton,0.0629796
21,8,Tamar Braxton,0.056414697
21,9,Tamar Braxton,0.040858347
21,1,Nick Carter,0.03789455
21,2,Nick Carter,0.12715006
21,3,Nick Carter,0.19072582
21,4,Nick Carter,0.26394403
21,5,Nick Carter,0.32313403
21,6,Nick Carter,0.32347095
21,7,Nick Carter,0.26359
21,8,Nick Carter,0.30243206
21,9,Nick Carter,0.29109967
21,10,Nick Carter,0.28023508
21,11,Nick Carter,0.26847348
21,1,Hayes Grier,0.017036466
21,2,Hayes Grier,0.05177709
21,3,Hayes Grier,0.01980176
21,4,Hayes Grier,0.019827925
21,5,Hayes Grier,0.013448398
21,6,Hayes Grier,0.015826784
21,7,Hayes Grier,0.009864608
21,1,Bindi Irwin,0.048208416
21,2,Bindi Irwin,0.108136915
21,3,Bindi Irwin,0.092786215
21,4,Bindi Irwin,0.11318349
21,5,Bindi Irwin,0.11098194
21,6,Bindi Irwin,0.13594472
21,7,Bindi Irwin,0.1709151
21,8,Bindi Irwin,0.17787704
21,9,Bindi Irwin,0.20164739
21,10,Bindi Irwin,0.24194643
21,11,Bindi Irwin,0.25717655
21,1,Kim Zolciak-Biermann,0.0026936417
21,2,Kim Zolciak-Biermann,0.005144459
21,1,Paula Deen,0.012012347
21,2,Paula Deen,0.0668116
21,3,Paula Deen,0.028305253
21,4,Paula Deen,0.036634512
21,5,Paula Deen,0.012310933
21,6,Paula Deen,0.006687029
22,1,Mischa Barton,0.008628939
22,2,Mischa Barton,0.011454154
22,3,Mischa Barton,0.0047464888
22,1,Kim Fields,0.024001518
22,2,Kim Fields,0.029803
22,3,Kim Fields,0.038335353
22,4,Kim Fields,0.03936203
22,5,Kim Fields,0.02236166
22,6,Kim Fields,0.031114973
22,7,Kim Fields,0.016012194
22,1,Jodie Sweetin,0.02233336
22,2,Jodie Sweetin,0.0260063
22,3,Jodie Sweetin,0.037312787
22,4,Jodie Sweetin,0.0484657
22,5,Jodie Sweetin,0.028434379
22,6,Jodie Sweetin,0.046657775
22,7,Jodie Sweetin,0.07078956
22,8,Jodie Sweetin,0.024851885
22,1,Doug Flutie,0.015626451
22,2,Doug Flutie,0.028274298
22,3,Doug Flutie,0.04728225
22,4,Doug Flutie,0.054992016
22,5,Doug Flutie,0.014434689
22,6,Doug Flutie,0.006859707
22,1,Von Miller,0.030924696
22,2,Von Miller,0.033027325
22,3,Von Miller,0.043262616
22,4,Von Miller,0.04021342
22,5,Von Miller,0.022618521
22,6,Von Miller,0.031256385
22,7,Von Miller,0.016639698
22,1,Antonio Brown,0.0810024
22,2,Antonio Brown,0.11208732
22,3,Antonio Brown,0.12739266
22,4,Antonio Brown,0.1346962
22,5,Antonio Brown,0.11720025
22,6,Antonio Brown,0.14540596
22,7,Antonio Brown,0.15396531
22,8,Antonio Brown,0.15592507
22,9,Antonio Brown,0.13330851
22,1,Paige VanZant,0.6286686
22,2,Paige VanZant,0.48982972
22,3,Paige VanZant,0.35551733
22,4,Paige VanZant,0.3071621
22,5,Paige VanZant,0.3591143
22,6,Paige VanZant,0.30335528
22,7,Paige VanZant,0.25852084
22,8,Paige VanZant,0.2584868
22,9,Paige VanZant,0.2937774
22,10,Paige VanZant,0.4183328
22,1,Geraldo Rivera,0.001872597
22,2,Geraldo Rivera,0.0017363353
22,1,Nyle DiMarco,0.07173329
22,2,Nyle DiMarco,0.12478778
22,3,Nyle DiMarco,0.18357745
22,4,Nyle DiMarco,0.21950026
22,5,Nyle DiMarco,0.30217537
22,6,Nyle DiMarco,0.2680847
22,7,Nyle DiMarco,0.255413
22,8,Nyle DiMarco,0.26860693
22,9,Nyle DiMarco,0.27926543
22,10,Nyle DiMarco,0.33211392
22,1,Ginger Zee,0.07156186
22,2,Ginger Zee,0.09883659
22,3,Ginger Zee,0.113938436
22,4,Ginger Zee,0.12124414
22,5,Ginger Zee,0.115457416
22,6,Ginger Zee,0.13319834
22,7,Ginger Zee,0.15446982
22,8,Ginger Zee,0.19079861
22,9,Ginger Zee,0.23632963
22,10,Ginger Zee,0.24955335
22,1,Wanya Morris,0.02416836
22,2,Wanya Morris,0.020869642
22,3,Wanya Morris,0.026083158
22,4,Wanya Morris,0.027407989
22,5,Wanya Morris,0.018203491
22,6,Wanya Morris,0.03406692
22,7,Wanya Morris,0.074189566
22,8,Wanya Morris,0.10133072
22,9,Wanya Morris,0.057319034
22,1,Marla Maples,0.019478021
22,2,Marla Maples,0.023287667
22,3,Marla Maples,0.02255145
22,4,Marla Maples,0.0069560884
23,1,Jake T. Austin,0.00804031
23,2,Jake T. Austin,0.0043913005
23,1,Maureen McCormick,0.011015019
23,2,Maureen McCormick,0.02881974
23,3,Maureen McCormick,0.041864153
23,4,Maureen McCormick,0.056248285
23,5,Maureen McCormick,0.0240615
23,6,Maureen McCormick,0.030376328
23,7,Maureen McCormick,0.010244659
23,1,Marilu Henner,0.028592635
23,2,Marilu Henner,0.035541154
23,3,Marilu Henner,0.04335873
23,4,Marilu Henner,0.06459313
23,5,Marilu Henner,0.029697135
23,6,Marilu Henner,0.04694691
23,7,Marilu Henner,0.06853822
23,8,Marilu Henner,0.0752561
23,9,Marilu Henner,0.025532562
23,1,Ryan Lochte,0.024668315
23,2,Ryan Lochte,0.041941736
23,3,Ryan Lochte,0.050572656
23,4,Ryan Lochte,0.065183565
23,5,Ryan Lochte,0.030828787
23,6,Ryan Lochte,0.05125368
23,7,Ryan Lochte,0.051353205
23,8,Ryan Lochte,0.015640698
23,1,Calvin Johnson Jr.,0.26983243
23,2,Calvin Johnson Jr.,0.2968629
23,3,Calvin Johnson Jr.,0.31878015
23,4,Calvin Johnson Jr.,0.31591877
23,5,Calvin Johnson Jr.,0.5541696
23,6,Calvin Johnson Jr.,0.4195775
23,7,Calvin Johnson Jr.,0.37277347
23,8,Calvin Johnson Jr.,0.35523167
23,9,Calvin Johnson Jr.,0.3675045
23,10,Calvin Johnson Jr.,0.34084442
23,11,Calvin Johnson Jr.,0.36041358
23,1,Laurie Hernandez,0.339079
23,2,Laurie Hernandez,0.24146815
23,3,Laurie Hernandez,0.19057478
23,4,Laurie Hernandez,0.17207098
23,5,Laurie Hernandez,0.16233122
23,6,Laurie Hernandez,0.18956803
23,7,Laurie Hernandez,0.19263597
23,8,Laurie Hernandez,0.20968266
23,9,Laurie Hernandez,0.242957
23,10,Laurie Hernandez,0.2745437
23,11,Laurie Hernandez,0.29748055
23,1,Amber Rose,0.01616024
23,2,Amber Rose,0.035973076
23,3,Amber Rose,0.04777568
23,4,Amber Rose,0.052122846
23,5,Amber Rose,0.012642169
23,6,Amber Rose,0.0064995782
23,1,Rick Perry,0.008331802
23,2,Rick Perry,0.014785171
23,3,Rick Perry,0.0055514597
23,1,James Hinchcliffe,0.2011731
23,2,James Hinchcliffe,0.14229971
23,3,James Hinchcliffe,0.11685041
23,4,James Hinchcliffe,0.107905746
23,5,James Hinchcliffe,0.092052095
23,6,James Hinchcliffe,0.114064656
23,7,James Hinchcliffe,0.13182364
23,8,James Hinchcliffe,0.15041061
23,9,James Hinchcliffe,0.16277258
23,10,James Hinchcliffe,0.19580352
23,11,James Hinchcliffe,0.22927843
23,1,Babyface,0.020671632
23,2,Babyface,0.030017002
23,3,Babyface,0.02941295
23,4,Babyface,0.009793611
23,1,Vanilla Ice,0.024938505
23,2,Vanilla Ice,0.03592734
23,3,Vanilla Ice,0.033014692
23,4,Vanilla Ice,0.008305845
23,1,Jana Kramer,0.032500662
23,2,Jana Kramer,0.06863925
23,3,Jana Kramer,0.09001924
23,4,Jana Kramer,0.09998066
23,5,Jana Kramer,0.06774869
23,6,Jana Kramer,0.093300715
23,7,Jana Kramer,0.11050723
23,8,Jana Kramer,0.116420776
23,9,Jana Kramer,0.13339897
23,10,Jana Kramer,0.147928
23,11,Jana Kramer,0.11282745
23,1,Terra Jole,0.014996407
23,2,Terra Jole,0.023333468
23,3,Terra Jole,0.03222502
23,4,Terra Jole,0.047876563
23,5,Terra Jole,0.026468825
23,6,Terra Jole,0.048412554
23,7,Terra Jole,0.06212357
23,8,Terra Jole,0.077357456
23,9,Terra Jole,0.06783439
23,10,Terra Jole,0.04088038
24,1,Charo,0.014394936
24,2,Charo,0.016287832
24,3,Charo,0.0057992814
24,1,Mr. T,0.0140793845
24,2,Mr. T,0.027648315
24,3,Mr. T,0.023953376
24,4,Mr. T,0.0071893423
24,1,Heather Morris,0.02415714
24,2,Heather Morris,0.0300412
24,3,Heather Morris,0.03345294
24,4,Heather Morris,0.041160025
24,5,Heather Morris,0.04345162
24,6,Heather Morris,0.014864732
24,1,Nancy Kerrigan,0.017028045
24,2,Nancy Kerrigan,0.027775249
24,3,Nancy Kerrigan,0.033185802
24,4,Nancy Kerrigan,0.04538194
24,5,Nancy Kerrigan,0.057013012
24,6,Nancy Kerrigan,0.07173431
24,7,Nancy Kerrigan,0.026754964
24,1,Bonner Bolton,0.016846193
24,2,Bonner Bolton,0.031500187
24,3,Bonner Bolton,0.047770012
24,4,Bonner Bolton,0.052776523
24,5,Bonner Bolton,0.07179901
24,6,Bonner Bolton,0.09065003
24,7,Bonner Bolton,0.106678955
24,8,Bonner Bolton,0.047538288
24,1,Simone Biles,0.09068751
24,2,Simone Biles,0.099481024
24,3,Simone Biles,0.099888936
24,4,Simone Biles,0.1076913
24,5,Simone Biles,0.12226484
24,6,Simone Biles,0.13371125
24,7,Simone Biles,0.13402326
24,8,Simone Biles,0.119532906
24,9,Simone Biles,0.104992665
24,1,David Ross,0.6377013
24,2,David Ross,0.46692935
24,3,David Ross,0.4041669
24,4,David Ross,0.34383774
24,5,David Ross,0.29979444
24,6,David Ross,0.253612
24,7,David Ross,0.29485905
24,8,David Ross,0.356326
24,9,David Ross,0.35832018
24,10,David Ross,0.40008888
24,1,Rashad Jennings,0.098757185
24,2,Rashad Jennings,0.15094113
24,3,Rashad Jennings,0.16612513
24,4,Rashad Jennings,0.20254715
24,5,Rashad Jennings,0.20811334
24,6,Rashad Jennings,0.21511361
24,7,Rashad Jennings,0.25367087
24,8,Rashad Jennings,0.29487547
24,9,Rashad Jennings,0.3126157
24,10,Rashad Jennings,0.3592775
24,1,Chris Kattan,0.007452383
24,2,Chris Kattan,0.0043809977
24,1,Erika Jayne,0.014151285
24,2,Erika Jayne,0.03134792
24,3,Erika Jayne,0.04434275
24,4,Erika Jayne,0.038407214
24,5,Erika Jayne,0.010251937
24,1,Normani,0.044710644
24,2,Normani,0.07509745
24,3,Normani,0.092647694
24,4,Normani,0.10506924
24,5,Normani,0.12163031
24,6,Normani,0.13619234
24,7,Normani,0.15105696
24,8,Normani,0.1817273
24,9,Normani,0.2240715
24,10,Normani,0.24063368
24,1,Nick Viall,0.020033995
24,2,Nick Viall,0.0385695
24,3,Nick Viall,0.04866715
24,4,Nick Viall,0.05593947
24,5,Nick Viall,0.065681554
24,6,Nick Viall,0.084121674
24,7,Nick Viall,0.032955855
25,1,Sasha Pieterse,0.01795393
25,2,Sasha Pieterse,0.04094529
25,3,Sasha Pieterse,0.012987253
25,4,Sasha Pieterse,0.015791133
25,5,Sasha Pieterse,0.006164812
25,1,Frankie Muniz,0.23680212
25,2,Frankie Muniz,0.26697406
25,3,Frankie Muniz,0.60018957
25,4,Frankie Muniz,0.41881287
25,5,Frankie Muniz,0.3721765
25,6,Frankie Muniz,0.3949462
25,7,Frankie Muniz,0.34947103
25,8,Frankie Muniz,0.35013106
25,9,Frankie Muniz,0.3366091
25,10,Frankie Muniz,0.34762472
25,1,Jordan Fisher,0.43038866
25,2,Jordan Fisher,0.19220205
25,3,Jordan Fisher,0.13903114
25,4,Jordan Fisher,0.1701222
25,5,Jordan Fisher,0.17752278
25,6,Jordan Fisher,0.19670878
25,7,Jordan Fisher,0.19251327
25,8,Jordan Fisher,0.22632381
25,9,Jordan Fisher,0.25659236
25,10,Jordan Fisher,0.29126745
25,1,Derek Fisher,0.022069683
25,2,Derek Fisher,0.05017596
25,3,Derek Fisher,0.010241476
25,4,Derek Fisher,0.006354242
25,1,Nikki Bella,0.021054972
25,2,Nikki Bella,0.051624484
25,3,Nikki Bella,0.019981215
25,4,Nikki Bella,0.035760522
25,5,Nikki Bella,0.03929599
25,6,Nikki Bella,0.029964477
25,7,Nikki Bella,0.017276531
25,1,Terrell Owens,0.01669133
25,2,Terrell Owens,0.049363874
25,3,Terrell Owens,0.020186497
25,4,Terrell Owens,0.039423857
25,5,Terrell Owens,0.047993623
25,6,Terrell Owens,0.045590248
25,7,Terrell Owens,0.07290901
25,8,Terrell Owens,0.023681644
25,1,Victoria Arlen,0.02226218
25,2,Victoria Arlen,0.041076854
25,3,Victoria Arlen,0.015981615
25,4,Victoria Arlen,0.029802104
25,5,Victoria Arlen,0.04113182
25,6,Victoria Arlen,0.047319327
25,7,Victoria Arlen,0.06883104
25,8,Victoria Arlen,0.07948313
25,9,Victoria Arlen,0.04231024
25,1,Barbara Corcoran,0.0031873663
25,2,Barbara Corcoran,0.0037927986
25,1,Lindsey Stirling,0.1597385
25,2,Lindsey Stirling,0.12375056
25,3,Lindsey Stirling,0.08494365
25,4,Lindsey Stirling,0.11191319
25,5,Lindsey Stirling,0.12261908
25,6,Lindsey Stirling,0.13777022
25,7,Lindsey Stirling,0.15100762
25,8,Lindsey Stirling,0.1651685
25,9,Lindsey Stirling,0.19531187
25,10,Lindsey Stirling,0.23894586
25,1,Debbie Gibson,0.0050646784
25,2,Debbie Gibson,0.0053436505
25,1,Nick Lachey,0.018491698
25,2,Nick Lachey,0.053795494
25,3,Nick Lachey,0.022846531
25,4,Nick Lachey,0.043139007
25,5,Nick Lachey,0.042372495
25,6,Nick Lachey,0.009839115
25,1,Drew Scott,0.023922233
25,2,Drew Scott,0.07940223
25,3,Drew Scott,0.054189656
25,4,Drew Scott,0.090664536
25,5,Drew Scott,0.10561146
25,6,Drew Scott,0.11193306
25,7,Drew Scott,0.13510609
25,8,Drew Scott,0.15521188
25,9,Drew Scott,0.16917652
25,10,Drew Scott,0.12216196
25,1,Vanessa Lachey,0.022372717
25,2,Vanessa Lachey,0.04155271
25,3,Vanessa Lachey,0.019421384
25,4,Vanessa Lachey,0.03821634
25,5,Vanessa Lachey,0.045111526
25,6,Vanessa Lachey,0.025928685
25,7,Vanessa Lachey,0.012885458
26,1,Jamie Anderson,0.007119575
26,1,Johnny Damon,0.009099915
26,1,Kareem Abdul-Jabbar,0.06091482
26,2,Kareem Abdul-Jabbar,0.02087251
26,1,Arike Ogunbowale,0.042353477
26,2,Arike Ogunbowale,0.012463865
26,1,Jennie Finch Daigle,0.10241135
26,2,Jennie Finch Daigle,0.113158576
26,3,Jennie Finch Daigle,0.074147925
26,1,Chris Mazdzer,0.057593863
26,2,Chris Mazdzer,0.06305141
26,3,Chris Mazdzer,0.03856744
26,1,Mirai Nagasu,0.04429459
26,2,Mirai Nagasu,0.048856616
26,3,Mirai Nagasu,0.030706123
26,1,Tonya Harding,0.33103526
26,2,Tonya Harding,0.43377763
26,3,Tonya Harding,0.5590548
26,4,Tonya Harding,0.60822695
26,1,Josh Norman,0.2284856
26,2,Josh Norman,0.20173627
26,3,Josh Norman,0.19320984
26,4,Josh Norman,0.25991198
26,1,Adam Rippon,0.11669161
26,2,Adam Rippon,0.10608313
26,3,Adam Rippon,0.10431391
26,4,Adam Rippon,0.13186109
27,1,Juan Pablo Di Pace,0.04018652
27,2,Juan Pablo Di Pace,0.024930198
27,3,Juan Pablo Di Pace,0.023982916
27,4,Juan Pablo Di Pace,0.029391455
27,5,Juan Pablo Di Pace,0.016643355
27,6,Juan Pablo Di Pace,0.033072285
27,7,Juan Pablo Di Pace,0.059932508
27,8,Juan Pablo Di Pace,0.033810172
27,1,Evanna Lynch,0.17125209
27,2,Evanna Lynch,0.29864195
27,3,Evanna Lynch,0.35678512
27,4,Evanna Lynch,0.36666068
27,5,Evanna Lynch,0.5623466
27,6,Evanna Lynch,0.3752002
27,7,Evanna Lynch,0.32074484
27,8,Evanna Lynch,0.34900442
27,9,Evanna Lynch,0.39027885
27,1,Nancy McKeon,0.04753816
27,2,Nancy McKeon,0.025567291
27,3,Nancy McKeon,0.00597412
27,1,John Schneider,0.041992836
27,2,John Schneider,0.039853062
27,3,John Schneider,0.04820434
27,4,John Schneider,0.051126897
27,5,John Schneider,0.026564023
27,6,John Schneider,0.05570189
27,7,John Schneider,0.017136728
27,1,Milo Manheim,0.28801003
27,2,Milo Manheim,0.24915846
27,3,Milo Manheim,0.1990614
27,4,Milo Manheim,0.17900963
27,5,Milo Manheim,0.16017132
27,6,Milo Manheim,0.19107473
27,7,Milo Manheim,0.20010978
27,8,Milo Manheim,0.23011632
27,9,Milo Manheim,0.28537872
27,1,Danelle Umstead,0.016551252
27,2,Danelle Umstead,0.0040233773
27,1,Mary Lou Retton,0.04256021
27,2,Mary Lou Retton,0.03439056
27,3,Mary Lou Retton,0.03321675
27,4,Mary Lou Retton,0.02484055
27,5,Mary Lou Retton,0.008021757
27,6,Mary Lou Retton,0.006072768
27,1,DeMarcus Ware,0.049968824
27,2,DeMarcus Ware,0.034408357
27,3,DeMarcus Ware,0.03487004
27,4,DeMarcus Ware,0.040221445
27,5,DeMarcus Ware,0.01785849
27,6,DeMarcus Ware,0.026705466
27,7,DeMarcus Ware,0.01349752
27,1,Nikki Glaser,0.004914635
27,1,Bobby Bones,0.13105135
27,2,Bobby Bones,0.13850735
27,3,Bobby Bones,0.14263293
27,4,Bobby Bones,0.14599416
27,5,Bobby Bones,0.121537045
27,6,Bobby Bones,0.1609276
27,7,Bobby Bones,0.18655518
27,8,Bobby Bones,0.2127173
27,9,Bobby Bones,0.20434742
27,1,Tinashe,0.03455158
27,2,Tinashe,0.02289105
27,3,Tinashe,0.016255232
27,4,Tinashe,0.0074517853
27,1,Alexis Ren,0.08333365
27,2,Alexis Ren,0.07758082
27,3,Alexis Ren,0.078551576
27,4,Alexis Ren,0.079993494
27,5,Alexis Ren,0.058309887
27,6,Alexis Ren,0.09196691
27,7,Alexis Ren,0.116703756
27,8,Alexis Ren,0.13208386
27,9,Alexis Ren,0.11999495
27,1,Joe Amabile,0.0480888
27,2,Joe Amabile,0.05004756
27,3,Joe Amabile,0.060465585
27,4,Joe Amabile,0.075309925
27,5,Joe Amabile,0.02854759
27,6,Joe Amabile,0.059278194
27,7,Joe Amabile,0.085319646
27,8,Joe Amabile,0.042267933
28,1,Kate Flannery,0.008281214
28,2,Kate Flannery,0.009734303
28,3,Kate Flannery,0.0044959076
28,4,Kate Flannery,0.0030244205
28,5,Kate Flannery,0.003229079
28,6,Kate Flannery,0.0022634983
28,7,Kate Flannery,0.15502658
28,8,Kate Flannery,0.063208595
28,1,James Van Der Beek,0.02121623
28,2,James Van Der Beek,0.013128719
28,3,James Van Der Beek,0.005006439
28,4,James Van Der Beek,0.0029724455
28,5,James Van Der Beek,0.002871623
28,6,James Van Der Beek,0.0016946272
28,7,James Van Der Beek,0.011567075
28,8,James Van Der Beek,0.020792838
28,9,James Van Der Beek,0.018817605
28,10,James Van Der Beek,0.021776821
28,1,Kel Mitchell,0.73116183
28,2,Kel Mitchell,0.54963577
28,3,Kel Mitchell,0.7514015
28,4,Kel Mitchell,0.6986797
28,5,Kel Mitchell,0.45467582
28,6,Kel Mitchell,0.05995078
28,7,Kel Mitchell,0.031508856
28,8,Kel Mitchell,0.049084973
28,9,Kel Mitchell,0.109060116
28,10,Kel Mitchell,0.19011265
28,11,Kel Mitchell,0.26514933
28,1,Ray Lewis,0.02095074
28,2,Ray Lewis,0.02188101
28,1,Lamar Odom,0.022827396
28,2,Lamar Odom,0.10300249
28,3,Lamar Odom,0.023423927
28,4,Lamar Odom,0.01412162
28,1,Sailor Brinkley-Cook,0.014917471
28,2,Sailor Brinkley-Cook,0.013392053
28,3,Sailor Brinkley-Cook,0.0050852695
28,4,Sailor Brinkley-Cook,0.0030632115
28,5,Sailor Brinkley-Cook,0.0027087578
28,6,Sailor Brinkley-Cook,0.0015037487
28,1,Sean Spicer,0.0128155835
28,2,Sean Spicer,0.014427513
28,3,Sean Spicer,0.009812402
28,4,Sean Spicer,0.013154279
28,5,Sean Spicer,0.035749365
28,6,Sean Spicer,0.17079163
28,7,Sean Spicer,0.21794613
28,8,Sean Spicer,0.28147402
28,9,Sean Spicer,0.06690615
28,1,Mary Wilson,0.017032886
28,2,Mary Wilson,0.026232509
28,1,Lauren Alaina,0.05682365
28,2,Lauren Alaina,0.11220051
28,3,Lauren Alaina,0.096198
28,4,Lauren Alaina,0.12197902
28,5,Lauren Alaina,0.1757196
28,6,Lauren Alaina,0.113236524
28,7,Lauren Alaina,0.1986388
28,8,Lauren Alaina,0.24737345
28,9,Lauren Alaina,0.51336044
28,10,Lauren Alaina,0.5109205
28,11,Lauren Alaina,0.43911147
28,1,Ally Brooke,0.03754358
28,2,Ally Brooke,0.07058693
28,3,Ally Brooke,0.059140585
28,4,Ally Brooke,0.07923082
28,5,Ally Brooke,0.16278583
28,6,Ally Brooke,0.16086216
28,7,Ally Brooke,0.18100584
28,8,Ally Brooke,0.20928524
28,9,Ally Brooke,0.21046585
28,10,Ally Brooke,0.20827398
28,11,Ally Brooke,0.22490712
28,1,Karamo Brown,0.018536357
28,2,Karamo Brown,0.017718358
28,3,Karamo Brown,0.011470946
28,4,Karamo Brown,0.016016945
28,5,Karamo Brown,0.042928264
28,6,Karamo Brown,0.21056046
28,7,Karamo Brown,0.048811518
28,1,Hannah Brown,0.03789309
28,2,Hannah Brown,0.048059843
28,3,Hannah Brown,0.03396503
28,4,Hannah Brown,0.04775761
28,5,Hannah Brown,0.11933168
28,6,Hannah Brown,0.2791366
28,7,Hannah Brown,0.15549518
28,8,Hannah Brown,0.12878089
28,9,Hannah Brown,0.08138992
28,10,Hannah Brown,0.068916
28,11,Hannah Brown,0.070832096
29,1,Anne Heche,0.008397783
29,2,Anne Heche,0.0068413964
29,3,Anne Heche,0.009342045
29,4,Anne Heche,0.027408695
29,1,Jesse Metcalfe,0.010678513
29,2,Jesse Metcalfe,0.010101981
29,3,Jesse Metcalfe,0.018650012
29,4,Jesse Metcalfe,0.09031447
29,5,Jesse Metcalfe,0.029456092
29,1,Chrishell Stause,0.0037129286
29,2,Chrishell Stause,0.004213279
29,3,Chrishell Stause,0.008131702
29,4,Chrishell Stause,0.030098299
29,5,Chrishell Stause,0.091941215
29,6,Chrishell Stause,0.02939593
29,7,Chrishell Stause,0.021487277
29,8,Chrishell Stause,0.03549125
29,1,Skai Jackson,0.00803393
29,2,Skai Jackson,0.005039156
29,3,Skai Jackson,0.00629027
29,4,Skai Jackson,0.019503
29,5,Skai Jackson,0.027320588
29,6,Skai Jackson,0.09601715
29,7,Skai Jackson,0.05344457
29,8,Skai Jackson,0.17635036
29,9,Skai Jackson,0.05263137
29,10,Skai Jackson,0.04996376
29,1,Justina Machado,0.16491777
29,2,Justina Machado,0.44352636
29,3,Justina Machado,0.5723616
29,4,Justina Machado,0.2584026
29,5,Justina Machado,0.43812773
29,6,Justina Machado,0.43846798
29,7,Justina Machado,0.4209519
29,8,Justina Machado,0.16631632
29,9,Justina Machado,0.25876257
29,10,Justina Machado,0.32662353
29,11,Justina Machado,0.3593668
29,1,Charles Oakley,0.0029498453
29,2,Charles Oakley,0.0026631318
29,1,Veron Davis,0.0062833093
29,2,Veron Davis,0.004947677
29,3,Veron Davis,0.006862374
29,4,Veron Davis,0.016725423
29,5,Veron Davis,0.012591247
29,6,Veron Davis,0.027513133
29,1,Johnny Weir,0.005686556
29,2,Johnny Weir,0.00428629
29,3,Johnny Weir,0.006005879
29,4,Johnny Weir,0.01538551
29,5,Johnny Weir,0.010045834
29,6,Johnny Weir,0.0075486912
29,7,Johnny Weir,0.010793333
29,8,Johnny Weir,0.024536295
29,9,Johnny Weir,0.03125726
29,10,Johnny Weir,0.058860917
29,1,Nev Schulman,0.7415147
29,2,Nev Schulman,0.46350557
29,3,Nev Schulman,0.26704317
29,4,Nev Schulman,0.14420152
29,5,Nev Schulman,0.12460261
29,6,Nev Schulman,0.10974866
29,7,Nev Schulman,0.10111143
29,8,Nev Schulman,0.09074825
29,9,Nev Schulman,0.0821037
29,10,Nev Schulman,0.15154004
29,11,Nev Schulman,0.23243415
29,1,AJ McLean,0.0070189927
29,2,AJ McLean,0.0051129526
29,3,AJ McLean,0.0065942714
29,4,AJ McLean,0.016961742
29,5,AJ McLean,0.013212753
29,6,AJ McLean,0.01695437
29,7,AJ McLean,0.028376998
29,8,AJ McLean,0.10400034
29,9,AJ McLean,0.08421911
29,1,Nelly,0.013151378
29,2,Nelly,0.020290589
29,3,Nelly,0.043987352
29,4,Nelly,0.14208287
29,5,Nelly,0.11744953
29,6,Nelly,0.12878765
29,7,Nelly,0.22672494
29,8,Nelly,0.30104306
29,9,Nelly,0.34882426
29,10,Nelly,0.2632511
29,11,Nelly,0.23031852
29,1,Kaitlyn Bristowe,0.009966596
29,2,Kaitlyn Bristowe,0.013256112
29,3,Kaitlyn Bristowe,0.022981815
