season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
19,8,Tommy Chong,0.031588208,0.007379027,0.022118032,0.041015837
19,9,Tommy Chong,0.060281377,0.016583985,0.044160474,0.07748254
19,10,Tommy Chong,0.049049858,0.016820693,0.027379025,0.06863225
19,1,Betsey Johnson,0.068186805,0.015749078,0.053711582,0.083273016
19,2,Betsey Johnson,0.033241894,0.010373757,0.0178851,0.041663688
19,3,Betsey Johnson,0.017485157,0.0041416776,0.013505968,0.022409815
19,4,Betsey Johnson,0.005539508,0.0017836811,0.0038073433,0.008129994
19,1,Michael Waltrip,0.045724243,0.010262921,0.03622629,0.056060612
19,2,Michael Waltrip,0.0726508,0.021041038,0.05234422,0.09580768
19,3,Michael Waltrip,0.07648996,0.020358069,0.047180027,0.10175392
19,4,Michael Waltrip,0.1068114,0.04133185,0.06797842,0.16374226
19,5,Michael Waltrip,0.009859457,0.006977517,0.003113686,0.01541398
19,6,Michael Waltrip,0.12390456,0.077941574,0.04328684,0.25287998
19,7,Michael Waltrip,0.073968135,0.015049421,0.055779383,0.097484455
19,8,Michael Waltrip,0.031276986,0.01359233,0.01563182,0.05371561
19,1,Tavis Smiley,0.043482546,0.008906508,0.033435393,0.05484
19,2,Tavis Smiley,0.009699441,0.0019550214,0.007367049,0.012160538
19,1,Bethany Mota,0.17645878,0.05874064,0.08685448,0.23738165
19,2,Bethany Mota,0.23586094,0.08060881,0.15262428,0.3585371
19,3,Bethany Mota,0.08396327,0.010289047,0.068822555,0.09584341
19,4,Bethany Mota,0.19197012,0.05253461,0.12890048,0.27859733
19,5,Bethany Mota,0.022056786,0.01652564,0.006174417,0.041275874
19,6,Bethany Mota,0.033230606,0.011925376,0.020730725,0.049167525
19,7,Bethany Mota,0.15575437,0.03552352,0.11517684,0.1940429
19,8,Bethany Mota,0.056081768,0.025361339,0.02200886,0.083992556
19,9,Bethany Mota,0.15467231,0.03553286,0.11291714,0.19133596
19,10,Bethany Mota,0.07696996,0.023662854,0.05624608,0.10810031
19,11,Bethany Mota,0.04535557,0.011460882,0.03263213,0.058454286
19,1,Sadie Robertson,0.18584539,0.041844975,0.13196564,0.2191325
19,2,Sadie Robertson,0.056916982,0.013787138,0.04113043,0.07428093
19,3,Sadie Robertson,0.06218919,0.0125838965,0.05115371,0.07263891
19,4,Sadie Robertson,0.11362096,0.028413193,0.07801078,0.13869455
19,5,Sadie Robertson,0.108615905,0.03652366,0.06025878,0.14080784
19,6,Sadie Robertson,0.12451085,0.022502424,0.10239344,0.15934145
19,7,Sadie Robertson,0.08426412,0.014993359,0.06493949,0.09972711
19,8,Sadie Robertson,0.15481554,0.041598286,0.09938326,0.19779012
19,9,Sadie Robertson,0.09506027,0.031588063,0.06720747,0.14734983
19,10,Sadie Robertson,0.24094029,0.036256243,0.19757287,0.29262468
19,11,Sadie Robertson,0.074657656,0.02928293,0.038561553,0.09175588
20,1,Suzanne Somers,0.00825405,0.0028074062,0.0049421736,0.011729639
20,2,Suzanne Somers,0.13997085,0.0613871,0.07195513,0.23572488
20,3,Suzanne Somers,0.050124455,0.018216087,0.027982581,0.06783304
20,4,Suzanne Somers,0.04961105,0.0070560034,0.038957767,0.0590057
20,5,Suzanne Somers,0.004023145,0.0008698783,0.0027966565,0.005081681
20,1,Willow Shields,0.0045451447,0.001580766,0.0028976668,0.0062826104
20,2,Willow Shields,0.06987104,0.01549233,0.05580955,0.09694006
20,3,Willow Shields,0.054406185,0.0068515134,0.043340176,0.06334541
20,4,Willow Shields,0.027431468,0.011096645,0.01621636,0.03999667
20,5,Willow Shields,0.02184052,0.010453836,0.010983015,0.03434791
20,6,Willow Shields,0.018961003,0.007503868,0.00918607,0.02771852
20,7,Willow Shields,0.031150468,0.009692161,0.020029234,0.042226397
20,1,Riker Lynch,0.6618987,0.047715526,0.59715426,0.7062587
20,2,Riker Lynch,0.14423835,0.058612406,0.108922936,0.21505909
20,3,Riker Lynch,0.13454065,0.050273847,0.08113044,0.21237002
20,4,Riker Lynch,0.37402046,0.037260856,0.34575152,0.40036425
20,5,Riker Lynch,0.3696637,0.09734761,0.25685278,0.43874127
20,6,Riker Lynch,0.29636666,0.027116789,0.268753,0.3238525
20,7,Riker Lynch,0.22573878,0.057382923,0.16933115,0.31853458
20,8,Riker Lynch,0.21377109,0.04564983,0.16445063,0.2630929
20,9,Riker Lynch,0.22200115,0.09262362,0.1271234,0.3692971
20,10,Riker Lynch,0.403163,0.07393375,0.29380524,0.48590443
20,1,Rumer Willis,0.075266086,0.038548067,0.039540105,0.11901033
20,2,Rumer Willis,0.23453285,0.048632,0.1908888,0.3230788
20,3,Rumer Willis,0.069237396,0.018720312,0.04651087,0.0889218
20,4,Rumer Willis,0.07168204,0.03048473,0.04892203,0.10544011
20,5,Rumer Willis,0.056109045,0.030049674,0.027591344,0.098033264
20,6,Rumer Willis,0.2428643,0.028641352,0.19887884,0.26497102
20,7,Rumer Willis,0.23504345,0.022471486,0.20815468,0.2660923
20,8,Rumer Willis,0.21254258,0.038965065,0.16533378,0.26931635
20,9,Rumer Willis,0.24885118,0.06037096,0.17576677,0.32007024
20,10,Rumer Willis,0.22412288,0.067508996,0.154641,0.27730802
20,1,Nastia Liukin,0.040174153,0.01170092,0.02768734,0.059697393
20,2,Nastia Liukin,0.11424241,0.017576367,0.101052016,0.12938778
20,3,Nastia Liukin,0.22734047,0.04453209,0.17032795,0.2903657
20,4,Nastia Liukin,0.1802691,0.045919865,0.12462387,0.2368837
20,5,Nastia Liukin,0.18971032,0.043847017,0.13891183,0.25652382
20,6,Nastia Liukin,0.085582495,0.017708171,0.06530041,0.10634447
20,7,Nastia Liukin,0.12631364,0.025420243,0.09413103,0.14929919
20,8,Nastia Liukin,0.15521528,0.027887464,0.12995559,0.17435463
20,9,Nastia Liukin,0.115892045,0.025869966,0.08050361,0.15157582
20,1,Michael Sam,0.05537207,0.018579455,0.029653618,0.08068838
20,2,Michael Sam,0.040639807,0.0077679353,0.032259196,0.050492495
20,3,Michael Sam,0.043118116,0.022691365,0.023297671,0.080275774
20,4,Michael Sam,0.007405019,0.0016881183,0.0053835763,0.010038486
20,1,Robert Herjavec,0.002009644,0.00080352364,0.0010237825,0.0031704474
20,2,Robert Herjavec,0.09502951,0.023609202,0.0639398,0.11877079
20,3,Robert Herjavec,0.16039862,0.044341344,0.12193694,0.2037954
20,4,Robert Herjavec,0.021406293,0.0055584298,0.014047205,0.027895244
20,5,Robert Herjavec,0.07365314,0.020966258,0.053740993,0.09742303
20,6,Robert Herjavec,0.07154385,0.010815252,0.061751436,0.08666896
20,7,Robert Herjavec,0.10547788,0.022852395,0.08834079,0.13363867
20,8,Robert Herjavec,0.06212817,0.008584084,0.050858628,0.06947562
20,1,Charlotte McKinney,0.012106431,0.0034905667,0.008275398,0.017445397
20,2,Charlotte McKinney,0.023737347,0.0070611397,0.012594693,0.03259905
20,3,Charlotte McKinney,0.011151497,0.0036715,0.007818943,0.016416023
20,1,Noah Galloway,0.07725019,0.028449804,0.04743471,0.11118456
20,2,Noah Galloway,0.06894015,0.02424852,0.05020504,0.086897716
20,3,Noah Galloway,0.037074104,0.01392113,0.02547947,0.055161037
20,4,Noah Galloway,0.05840021,0.009418652,0.049388126,0.06327295
20,5,Noah Galloway,0.23870689,0.04827384,0.17335875,0.2879767
20,6,Noah Galloway,0.11571785,0.015606238,0.093901314,0.13177676
20,7,Noah Galloway,0.13884166,0.03331434,0.09572595,0.17973824
20,8,Noah Galloway,0.24075109,0.040150642,0.19594906,0.29590908
20,9,Noah Galloway,0.41325566,0.0872159,0.26329416,0.5059631
20,10,Noah Galloway,0.37271413,0.032721918,0.3442648,0.39838746
20,1,Redfoo,0.0070593157,0.0013123984,0.005302697,0.008735057
20,2,Redfoo,0.009497196,0.0020100346,0.007248323,0.012294187
20,1,Patti LaBelle,0.0059010903,0.0012319271,0.004659772,0.007574438
20,2,Patti LaBelle,0.047188595,0.004773547,0.039953224,0.053007476
20,3,Patti LaBelle,0.114461206,0.038113866,0.07009672,0.16990158
20,4,Patti LaBelle,0.14032073,0.03154521,0.11454619,0.18517011
20,5,Patti LaBelle,0.024919225,0.008456251,0.01657267,0.035819106
20,6,Patti LaBelle,0.008980767,0.0019392339,0.0067647807,0.011543078
20,1,Chris Soules,0.050163183,0.0075980565,0.041544273,0.05931793
20,2,Chris Soules,0.012111887,0.0041202223,0.0077543445,0.017026668
20,3,Chris Soules,0.09814731,0.021082608,0.07994383,0.12465235
20,4,Chris Soules,0.069453605,0.015877882,0.0557969,0.08596722
20,5,Chris Soules,0.02137406,0.0050444435,0.01592836,0.025749834
20,6,Chris Soules,0.15998311,0.018038118,0.13534558,0.18323512
20,7,Chris Soules,0.13743408,0.035449974,0.09409729,0.18522777
20,8,Chris Soules,0.11559183,0.027500903,0.074036494,0.13344139
21,1,Gary Busey,0.029198414,0.009794572,0.01696901,0.041504152
21,2,Gary Busey,0.016155833,0.014919134,0.006061235,0.02928382
21,3,Gary Busey,0.030722871,0.0122381905,0.011086619,0.04491686
21,4,Gary Busey,0.007024826,0.0029255922,0.004020116,0.010987431
21,1,Alexa PenaVega,0.018037168,0.0058037797,0.012946273,0.0250544
21,2,Alexa PenaVega,0.046250913,0.014787062,0.026693558,0.06825595
21,3,Alexa PenaVega,0.024226705,0.0065913154,0.014813123,0.03363612
21,4,Alexa PenaVega,0.0072021023,0.0063797687,0.0020369964,0.015135178
21,5,Alexa PenaVega,0.014784049,0.0040823193,0.010292591,0.02032439
21,6,Alexa PenaVega,0.054334503,0.02181261,0.022794047,0.07848719
21,7,Alexa PenaVega,0.06453242,0.015046348,0.037801154,0.080289796
21,8,Alexa PenaVega,0.049885646,0.031374015,0.018421879,0.094609484
21,9,Alexa PenaVega,0.014434717,0.0035944888,0.009136577,0.018473225
21,1,Carlos PenaVega,0.020928502,0.014042283,0.0071727256,0.040115006
21,2,Carlos PenaVega,0.0637394,0.025272725,0.036810346,0.0950668
21,3,Carlos PenaVega,0.12426174,0.026407422,0.10001566,0.14796668
21,4,Carlos PenaVega,0.16348054,0.042949103,0.1201177,0.22897947
21,5,Carlos PenaVega,0.058401927,0.0076375175,0.045715176,0.064581096
21,6,Carlos PenaVega,0.0469536,0.018963534,0.029977577,0.076414436
21,7,Carlos PenaVega,0.10570075,0.020216491,0.0814817,0.13494998
21,8,Carlos PenaVega,0.10913018,0.04231507,0.06721114,0.16983938
21,9,Carlos PenaVega,0.1836533,0.039539706,0.14194024,0.22960906
21,10,Carlos PenaVega,0.10754993,0.02703272,0.07628812,0.14594807
21,11,Carlos PenaVega,0.12469438,0.028381573,0.08003882,0.15697154
21,1,Victor Espinoza,0.0023931756,0.0015042563,0.00054319325,0.004294901
21,2,Victor Espinoza,0.006213412,0.0019757494,0.004131625,0.008953549
21,1,Alek Skarlatos,0.80823666,0.08778088,0.67999285,0.9131962
21,2,Alek Skarlatos,0.20032549,0.05852993,0.14384334,0.2572989
21,3,Alek Skarlatos,0.2365898,0.12228859,0.09532357,0.38670963
21,4,Alek Skarlatos,0.48746514,0.085987136,0.4099711,0.62112945
21,5,Alek Skarlatos,0.2670274,0.08972109,0.16643234,0.3854109
21,6,Alek Skarlatos,0.20686674,0.045623947,0.15737616,0.27466154
21,7,Alek Skarlatos,0.2630268,0.07173627,0.15738969,0.35230896
21,8,Alek Skarlatos,0.10310755,0.050288044,0.07221713,0.17759901
21,9,Alek Skarlatos,0.26873592,0.03658975,0.22438312,0.31594655
21,10,Alek Skarlatos,0.40218893,0.06760832,0.33843845,0.49811438
21,11,Alek Skarlatos,0.26839322,0.09361103,0.18322985,0.41523898
21,1,Chaka Khan,0.0070487224,0.004270314,0.0029252013,0.0133635085
21,2,Chaka Khan,0.009604226,0.0013758723,0.007980603,0.011390296
21,1,Andy Grammer,0.021539992,0.008704181,0.010703861,0.033552926
21,2,Andy Grammer,0.07323369,0.03430515,0.036538925,0.122359715
21,3,Andy Grammer,0.00788724,0.0017848106,0.0063664336,0.0104300035
21,4,Andy Grammer,0.013439947,0.00384169,0.00832123,0.01872722
21,5,Andy Grammer,0.016557852,0.0034271975,0.012444205,0.021753835
21,6,Andy Grammer,0.04858015,0.0075221206,0.0405281,0.057637714
21,7,Andy Grammer,0.052591696,0.013885374,0.035867028,0.07352442
21,8,Andy Grammer,0.009178661,0.006151512,0.0053285887,0.018857116
21,1,Tamar Braxton,0.008555387,0.00428844,0.003752177,0.01433414
21,2,Tamar Braxton,0.030592555,0.0074888607,0.023051523,0.039723165
21,3,Tamar Braxton,0.02241729,0.0065816618,0.011657635,0.029101921
21,4,Tamar Braxton,0.008460152,0.0053857383,0.003081286,0.01572068
21,5,Tamar Braxton,0.012079731,0.0016912955,0.010020089,0.0143110845
21,6,Tamar Braxton,0.04721947,0.0133410245,0.033400882,0.06404272
21,7,Tamar Braxton,0.12758939,0.056166697,0.08525684,0.22444053
21,8,Tamar Braxton,0.018403595,0.009076362,0.006216722,0.029231172
21,9,Tamar Braxton,0.024040982,0.004367198,0.018484956,0.028701214
21,1,Nick Carter,0.026016647,0.016879559,0.007715747,0.046495553
21,2,Nick Carter,0.113488846,0.03521505,0.08359084,0.14147703
21,3,Nick Carter,0.33677542,0.047422376,0.28035358,0.38825533
21,4,Nick Carter,0.15470642,0.03320147,0.10155748,0.18859735
21,5,Nick Carter,0.52598387,0.09227103,0.4208071,0.6577031
21,6,Nick Carter,0.34462085,0.03493454,0.29375827,0.38188913
21,7,Nick Carter,0.15184768,0.015687058,0.13388787,0.1760476
21,8,Nick Carter,0.13231546,0.023259206,0.099629626,0.15612757
21,9,Nick Carter,0.12929939,0.042432696,0.07752642,0.17778197
21,10,Nick Carter,0.24284942,0.05315462,0.16267952,0.3092968
21,11,Nick Carter,0.38592672,0.07444855,0.31875488,0.4967431
21,1,Hayes Grier,0.00789819,0.0018047311,0.0057108486,0.010074367
21,2,Hayes Grier,0.021783024,0.004559709,0.015962798,0.027693052
21,3,Hayes Grier,0.024546,0.0090536885,0.014733249,0.03818467
21,4,Hayes Grier,0.0089027835,0.0024981294,0.006211469,0.012420516
21,5,Hayes Grier,0.008495455,0.0033299099,0.0044520665,0.012601798
21,6,Hayes Grier,0.011823139,0.0035009645,0.007439552,0.017157108
21,7,Hayes Grier,0.013491643,0.003342483,0.010229135,0.017492244
21,1,Bindi Irwin,0.045466382,0.027876213,0.014407227,0.08347805
21,2,Bindi Irwin,0.37083372,0.04695649,0.3465101,0.41617835
21,3,Bindi Irwin,0.15932816,0.050752264,0.07422099,0.20445201
21,4,Bindi Irwin,0.092083044,0.02076627,0.06786654,0.109067485
21,5,Bindi Irwin,0.09182493,0.02462459,0.066704355,0.1244202
21,6,Bindi Irwin,0.23459126,0.043999493,0.1921969,0.27755183
21,7,Bindi Irwin,0.22121958,0.02262564,0.18807042,0.24583937
21,8,Bindi Irwin,0.5779789,0.0970199,0.40406635,0.6792422
21,9,Bindi Irwin,0.37983575,0.07303164,0.3117066,0.49068522
21,10,Bindi Irwin,0.24741167,0.0445911,0.18195207,0.30765802
21,11,Bindi Irwin,0.22098571,0.06071602,0.14543512,0.2906104
21,1,Kim Zolciak-Biermann,0.0026635332,0.0016757534,0.0011770735,0.005743031
21,2,Kim Zolciak-Biermann,0.0030893611,0.0005643733,0.0024007754,0.003987379
21,1,Paula Deen,0.0020171453,0.0012507557,0.000836761,0.0036468455
21,2,Paula Deen,0.044689536,0.0064923503,0.038575634,0.049525473
21,3,Paula Deen,0.033244766,0.0102810655,0.01714453,0.041874636
21,4,Paula Deen,0.057235092,0.02429644,0.0364267,0.09260591
21,5,Paula Deen,0.004844886,0.0008801076,0.003946119,0.0062388037
21,6,Paula Deen,0.0050103255,0.0015205435,0.0032193598,0.007026964
22,1,Mischa Barton,0.005058157,0.0017122215,0.0033299697,0.00670573
22,2,Mischa Barton,0.022944324,0.0072826184,0.017177833,0.033545688
22,3,Mischa Barton,0.0026315965,0.0010292494,0.0013866619,0.0037210847
22,1,Kim Fields,0.013193525,0.005360543,0.007813558,0.021034164
22,2,Kim Fields,0.01175454,0.0042729923,0.007854481,0.017701484
22,3,Kim Fields,0.06140894,0.00942745,0.051837757,0.07238536
22,4,Kim Fields,0.015852625,0.006128726,0.009881614,0.02528448
22,5,Kim Fields,0.016508503,0.0037672576,0.012148878,0.022592818
22,6,Kim Fields,0.038680464,0.0061337682,0.03152878,0.04758285
22,7,Kim Fields,0.01500034,0.0034409524,0.010288711,0.018831024
22,1,Jodie Sweetin,0.010913732,0.004392637,0.005995559,0.017249491
22,2,Jodie Sweetin,0.023042798,0.008067176,0.014149026,0.030850664
22,3,Jodie Sweetin,0.036690302,0.016926225,0.016861701,0.055823628
22,4,Jodie Sweetin,0.014268637,0.004517364,0.010626508,0.018056476
22,5,Jodie Sweetin,0.017523985,0.0113957245,0.004761139,0.029338773
22,6,Jodie Sweetin,0.030409442,0.0045942124,0.025250694,0.033712797
22,7,Jodie Sweetin,0.111199945,0.019883174,0.089311816,0.13705763
22,8,Jodie Sweetin,0.029104799,0.0049292357,0.024737114,0.033822186
22,1,Doug Flutie,0.0147220455,0.002984059,0.010926173,0.017836152
22,2,Doug Flutie,0.014348124,0.0044927425,0.0101519665,0.020147303
22,3,Doug Flutie,0.016374255,0.0047744354,0.010854995,0.022566302
22,4,Doug Flutie,0.0340083,0.0046300455,0.029789362,0.041771222
22,5,Doug Flutie,0.018306088,0.008427479,0.010441686,0.032144923
22,6,Doug Flutie,0.0052186325,0.0020473923,0.0030269912,0.008393603
22,1,Von Miller,0.01334097,0.003511743,0.009446907,0.015736267
22,2,Von Miller,0.012935015,0.0046611377,0.008720773,0.020641165
22,3,Von Miller,0.020790888,0.008129587,0.010808351,0.03277515
22,4,Von Miller,0.03594163,0.010531687,0.026942385,0.05057302
22,5,Von Miller,0.01682231,0.0034171455,0.012720949,0.020605488
22,6,Von Miller,0.024660671,0.0031769546,0.021247072,0.029717617
22,7,Von Miller,0.007212427,0.003273741,0.0040924535,0.012683522
22,1,Antonio Brown,0.049104426,0.008696818,0.039411888,0.06127544
22,2,Antonio Brown,0.04645658,0.01608318,0.029784363,0.07011519
22,3,Antonio Brown,0.20917459,0.07998746,0.13190223,0.27355048
22,4,Antonio Brown,0.10582301,0.030956803,0.066173926,0.13956182
22,5,Antonio Brown,0.07749533,0.016160935,0.05783708,0.09304495
22,6,Antonio Brown,0.07623439,0.020363195,0.057843547,0.08680678
22,7,Antonio Brown,0.061745357,0.010416636,0.05008099,0.07189005
22,8,Antonio Brown,0.24165696,0.05637447,0.19210945,0.305124
22,9,Antonio Brown,0.12943365,0.025167847,0.098015755,0.15955164
22,1,Paige VanZant,0.666729,0.090095825,0.53306204,0.7813307
22,2,Paige VanZant,0.6287487,0.0457495,0.5600043,0.6843632
22,3,Paige VanZant,0.22335331,0.06819087,0.17236036,0.2902104
22,4,Paige VanZant,0.48156813,0.09145569,0.34751767,0.5770598
22,5,Paige VanZant,0.17758983,0.03534649,0.14016896,0.22835638
22,6,Paige VanZant,0.3473957,0.06436368,0.2715524,0.41352263
22,7,Paige VanZant,0.13744357,0.02036207,0.10583232,0.1603913
22,8,Paige VanZant,0.13739353,0.033070624,0.09613863,0.1814384
22,9,Paige VanZant,0.25389186,0.043013584,0.21355018,0.30982283
22,10,Paige VanZant,0.4481825,0.054712255,0.39026,0.49524924
22,1,Geraldo Rivera,0.0045788917,0.0015334919,0.0025780245,0.0061509195
22,2,Geraldo Rivera,0.0012471431,0.00070088246,0.0005081486,0.0022423181
22,1,Nyle DiMarco,0.11967068,0.03965995,0.07425598,0.17661686
22,2,Nyle DiMarco,0.14575365,0.034982815,0.10772087,0.18728003
22,3,Nyle DiMarco,0.30469045,0.060386218,0.25622678,0.37949666
22,4,Nyle DiMarco,0.19250429,0.051769022,0.14240341,0.26015273
22,5,Nyle DiMarco,0.5824048,0.05226604,0.5211604,0.6356666
22,6,Nyle DiMarco,0.37544143,0.07710853,0.28467253,0.48473305
22,7,Nyle DiMarco,0.36592528,0.056223147,0.28378758,0.429491
22,8,Nyle DiMarco,0.28859442,0.078085296,0.16053972,0.36004245
22,9,Nyle DiMarco,0.20270823,0.036188655,0.1730553,0.22228959
22,10,Nyle DiMarco,0.29562208,0.037919227,0.24588291,0.33801523
22,1,Ginger Zee,0.08561411,0.03834541,0.054902215,0.145429
22,2,Ginger Zee,0.047987472,0.010576197,0.036384895,0.05750098
22,3,Ginger Zee,0.07593297,0.029393544,0.04130454,0.11803519
22,4,Ginger Zee,0.094524406,0.04323679,0.054261807,0.15573883
22,5,Ginger Zee,0.053818718,0.022387534,0.030425444,0.08552347
22,6,Ginger Zee,0.041085202,0.00666728,0.033819254,0.04813383
22,7,Ginger Zee,0.18462944,0.030991504,0.14426923,0.22432575
22,8,Ginger Zee,0.22164814,0.07731013,0.13789304,0.33345267
22,9,Ginger Zee,0.2799424,0.06238393,0.20936914,0.37528563
22,10,Ginger Zee,0.2561955,0.047785133,0.20852107,0.3225035
22,1,Wanya Morris,0.0073396843,0.0017456869,0.005398121,0.009823584
22,2,Wanya Morris,0.013026702,0.003192711,0.008328324,0.016587999
22,3,Wanya Morris,0.041909486,0.009321769,0.030052966,0.052878194
22,4,Wanya Morris,0.020867318,0.0057707247,0.015550022,0.030180087
22,5,Wanya Morris,0.039530516,0.016831277,0.021598563,0.06116646
22,6,Wanya Morris,0.06087406,0.015567587,0.041950546,0.07587673
22,7,Wanya Morris,0.11684366,0.017470865,0.08923973,0.13223323
22,8,Wanya Morris,0.081602104,0.031783722,0.052215792,0.124416284
22,9,Wanya Morris,0.13402386,0.027194265,0.102314994,0.17361225
22,1,Marla Maples,0.009734827,0.0014121606,0.008016733,0.011601746
22,2,Marla Maples,0.031754922,0.0064972388,0.024640085,0.039911393
22,3,Marla Maples,0.007043192,0.0027436537,0.0038463764,0.0098944055
22,4,Marla Maples,0.004641601,0.00085487455,0.003661202,0.0057906806
23,1,Jake T. Austin,0.011093888,0.0027423068,0.007816045,0.014633787
23,2,Jake T. Austin,0.0008546861,0.00029093548,0.000594079,0.001182288
23,1,Maureen McCormick,0.011586942,0.0038712276,0.0077696177,0.01637711
23,2,Maureen McCormick,0.016419685,0.0034175266,0.014590957,0.020194717
23,3,Maureen McCormick,0.07308263,0.021918116,0.038870487,0.096870326
23,4,Maureen McCormick,0.03282545,0.0051389365,0.027191244,0.03809191
23,5,Maureen McCormick,0.03084615,0.0074418117,0.020117393,0.038150057
23,6,Maureen McCormick,0.08216771,0.02211949,0.05014293,0.106021926
23,7,Maureen McCormick,0.009801731,0.004164542,0.0064262236,0.017201865
23,1,Marilu Henner,0.07044431,0.018195862,0.05474827,0.09824222
23,2,Marilu Henner,0.012313248,0.005033735,0.005924964,0.017603805
23,3,Marilu Henner,0.035343554,0.007429486,0.02459584,0.041259
23,4,Marilu Henner,0.04500116,0.009002895,0.033207092,0.057902407
23,5,Marilu Henner,0.032380078,0.0067364117,0.026167806,0.041474544
23,6,Marilu Henner,0.083016686,0.025343483,0.052808132,0.108003296
23,7,Marilu Henner,0.15516458,0.039070286,0.11546876,0.2093437
23,8,Marilu Henner,0.07626092,0.03243232,0.03164968,0.11441354
23,9,Marilu Henner,0.06248227,0.01780055,0.03574568,0.0863233
23,1,Ryan Lochte,0.015221807,0.004417261,0.010787406,0.020132398
23,2,Ryan Lochte,0.022737408,0.0050682235,0.016125586,0.02655302
23,3,Ryan Lochte,0.10321632,0.020359026,0.081831306,0.12617052
23,4,Ryan Lochte,0.025003897,0.012382432,0.01454463,0.037110522
23,5,Ryan Lochte,0.01710784,0.00539972,0.009439011,0.02310341
23,6,Ryan Lochte,0.05335328,0.014499195,0.034941982,0.07123323
23,7,Ryan Lochte,0.058498163,0.012555778,0.048764132,0.07742981
23,8,Ryan Lochte,0.044886928,0.0195003,0.013744702,0.06758063
23,1,Calvin Johnson Jr.,0.35350373,0.04618687,0.31415877,0.42969093
23,2,Calvin Johnson Jr.,0.5523451,0.10145944,0.41967726,0.64661914
23,3,Calvin Johnson Jr.,0.22161454,0.07173102,0.12651984,0.29897624
23,4,Calvin Johnson Jr.,0.37011144,0.06434079,0.3063135,0.43789476
23,5,Calvin Johnson Jr.,0.66411793,0.046714053,0.5976257,0.72832775
23,6,Calvin Johnson Jr.,0.4048935,0.044873275,0.3440419,0.4506314
23,7,Calvin Johnson Jr.,0.36569095,0.080405936,0.27003518,0.46810952
23,8,Calvin Johnson Jr.,0.111927085,0.07100388,0.037410825,0.22162035
23,9,Calvin Johnson Jr.,0.35877177,0.093362786,0.27091214,0.4638633
23,10,Calvin Johnson Jr.,0.14903753,0.06996188,0.08711196,0.277751
23,11,Calvin Johnson Jr.,0.377223,0.05993583,0.30808207,0.46171275
23,1,Laurie Hernandez,0.1716416,0.02717844,0.1449713,0.21038423
23,2,Laurie Hernandez,0.11843672,0.027450306,0.08097199,0.1509
23,3,Laurie Hernandez,0.18798839,0.061167095,0.11972735,0.2706672
23,4,Laurie Hernandez,0.15044746,0.03299731,0.11084404,0.20080045
23,5,Laurie Hernandez,0.050954748,0.012202204,0.03629411,0.06436511
23,6,Laurie Hernandez,0.1640702,0.04889013,0.077469684,0.20445473
23,7,Laurie Hernandez,0.040647734,0.012155945,0.029730953,0.061309524
23,8,Laurie Hernandez,0.3911393,0.14356154,0.23844056,0.5979898
23,9,Laurie Hernandez,0.27953663,0.06903916,0.19102259,0.36169022
23,10,Laurie Hernandez,0.3071073,0.051493477,0.24510966,0.36317375
23,11,Laurie Hernandez,0.40739122,0.050970286,0.34636977,0.47920844
23,1,Amber Rose,0.014808468,0.0024241102,0.012033506,0.01803104
23,2,Amber Rose,0.005869525,0.0019702346,0.0041118255,0.007001344
23,3,Amber Rose,0.040037856,0.00758308,0.030244514,0.051817138
23,4,Amber Rose,0.0580261,0.012109511,0.04486715,0.074683934
23,5,Amber Rose,0.008028048,0.0021624342,0.004976503,0.010487264
23,6,Amber Rose,0.0073565952,0.0030264172,0.0045270077,0.012037503
23,1,Rick Perry,0.0054688086,0.0013972558,0.0038291176,0.0069098156
23,2,Rick Perry,0.008496685,0.005576272,0.003725193,0.018488694
23,3,Rick Perry,0.013669142,0.004020937,0.009335452,0.01777886
23,1,James Hinchcliffe,0.21469712,0.047185913,0.16288267,0.28001693
23,2,James Hinchcliffe,0.12573193,0.014342463,0.11149776,0.14446194
23,3,James Hinchcliffe,0.1825649,0.06548372,0.10939049,0.24936783
23,4,James Hinchcliffe,0.060831558,0.0107062,0.048558705,0.07574192
23,5,James Hinchcliffe,0.09048853,0.021050753,0.06309253,0.12460799
23,6,James Hinchcliffe,0.09650179,0.01215674,0.078213274,0.11297959
23,7,James Hinchcliffe,0.20249395,0.06750219,0.12442044,0.28290084
23,8,James Hinchcliffe,0.123018414,0.056315042,0.055612285,0.1912872
23,9,James Hinchcliffe,0.12663019,0.041862577,0.080885015,0.19532591
23,10,James Hinchcliffe,0.18657596,0.028426658,0.15743549,0.22075747
23,11,James Hinchcliffe,0.1329601,0.02863618,0.09688386,0.17326447
23,1,Babyface,0.03593909,0.006901049,0.02821185,0.045469176
23,2,Babyface,0.025466481,0.006760137,0.02048367,0.03199596
23,3,Babyface,0.011910376,0.0034993864,0.007849066,0.016964823
23,4,Babyface,0.012526638,0.005205903,0.007842155,0.020468213
23,1,Vanilla Ice,0.05817124,0.015114607,0.03640233,0.071820125
23,2,Vanilla Ice,0.021915706,0.006253307,0.01627415,0.031195158
23,3,Vanilla Ice,0.044731602,0.013564871,0.025546625,0.06085542
23,4,Vanilla Ice,0.004508735,0.0013856533,0.0031405338,0.00566115
23,1,Jana Kramer,0.018400304,0.005995525,0.012367748,0.026144018
23,2,Jana Kramer,0.060137007,0.038691346,0.022032656,0.11582497
