season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
20,7,Chris Soules,0.09135563932998582,0.02491303044809979,0.06181122321088023,0.09242268241953447,0.1198330123595428
20,8,Suzanne Somers,0.0,0.0,0.0,0.0,0.0
20,8,Willow Shields,0.1264002105696824,0.019748936193580802,0.10110782635958242,0.13554708885216843,0.1425457164972963
20,8,Riker Lynch,0.164789860984301,0.02063000361728807,0.1404729347303364,0.16440829003610616,0.18948835818646048
20,8,Rumer Willis,0.1923331335540089,0.031149230218172223,0.15888316129122498,0.18767743644560714,0.23043880292519453
20,8,Nastia Liukin,0.1818069371236224,0.04911268903926107,0.12949860522363607,0.17342062069194644,0.2425015854552846
20,8,Michael Sam,0.0,0.0,0.0,0.0,0.0
20,8,Robert Herjavec,0.12449878228701938,0.016779209760424248,0.10710636169164141,0.12193532839563301,0.1444546567737837
20,8,Charlotte McKinney,0.0,0.0,0.0,0.0,0.0
20,8,Noah Galloway,0.11165442723102215,0.03507105142062361,0.08514547701691288,0.08863587646624639,0.16118192820990718
20,8,Redfoo,0.0,0.0,0.0,0.0,0.0
20,8,Patti LaBelle,0.0,0.0,0.0,0.0,0.0
20,8,Chris Soules,0.09851664825034383,0.027688417135318246,0.0648026825161316,0.10084105282411013,0.12990620941078973
20,9,Suzanne Somers,0.0,0.0,0.0,0.0,0.0
20,9,Willow Shields,0.0,0.0,0.0,0.0,0.0
20,9,Riker Lynch,0.19542064623739577,0.02243345041634507,0.16872090476163754,0.19638281267634952,0.22115822127420026
20,9,Rumer Willis,0.2271998587243211,0.03472370928995008,0.1886121169523059,0.2256307076232386,0.2673567515974188
20,9,Nastia Liukin,0.21519892756426842,0.05572264538888101,0.15661088441634288,0.20636161306016162,0.28262428521630073
20,9,Michael Sam,0.0,0.0,0.0,0.0,0.0
20,9,Robert Herjavec,0.12762418137154222,0.022047975068306646,0.10504141935960651,0.12801016687464667,0.14982095788037347
20,9,Charlotte McKinney,0.0,0.0,0.0,0.0,0.0
20,9,Noah Galloway,0.13209861381608903,0.04339751003687033,0.10003035214646266,0.10284403907776124,0.1934214502240431
20,9,Redfoo,0.0,0.0,0.0,0.0,0.0
20,9,Patti LaBelle,0.0,0.0,0.0,0.0,0.0
20,9,Chris Soules,0.10245777228638349,0.034449684554930096,0.059129268068887325,0.10641700912334826,0.14182703966691496
20,10,Suzanne Somers,0.0,0.0,0.0,0.0,0.0
20,10,Willow Shields,0.0,0.0,0.0,0.0,0.0
20,10,Riker Lynch,0.26584274636734967,0.024425772276862857,0.23434440434437354,0.2713322820527524,0.29185155270492297
20,10,Rumer Willis,0.3084549584612233,0.03761293202978163,0.26621655644275527,0.3130421559139642,0.3461061630269503
20,10,Nastia Liukin,0.2477398137542278,0.06956558317441852,0.18660601099647683,0.23262727120687687,0.3239861590593297
20,10,Michael Sam,0.0,0.0,0.0,0.0,0.0
20,10,Robert Herjavec,0.0,0.0,0.0,0.0,0.0
20,10,Charlotte McKinney,0.0,0.0,0.0,0.0,0.0
20,10,Noah Galloway,0.1779624814171993,0.06099809124249546,0.12646101550782335,0.14401171845451377,0.26341471028926094
20,10,Redfoo,0.0,0.0,0.0,0.0,0.0
20,10,Patti LaBelle,0.0,0.0,0.0,0.0,0.0
20,10,Chris Soules,0.0,0.0,0.0,0.0,0.0
19,1,Antonio Sabato Jr.,0.06728936400485473,0.013411200657125606,0.05203720187111849,0.06835050800618486,0.08148038213726083
19,1,Jonathan Bennett,0.07017359722951473,0.004922752856951956,0.06414369432764416,0.07114026568378783,0.0752368316771122
19,1,Lea Thompson,0.08503911233798205,0.015697956215405665,0.06829339101926643,0.08485496858013641,0.10196897741454326
19,1,Janel Parrish,0.07920424466997159,0.010726021547288155,0.06701329921709849,0.07896590438605852,0.09163353040675773
19,1,Alfonso Ribeiro,0.11664877627699381,0.026184443584275813,0.09476175392960788,0.11044473623998524,0.14473983866138831
19,1,Lolo Jones,0.06419697485178899,0.012875668953057216,0.05030717667331981,0.06433666028132798,0.07794708760071915
19,1,Randy Couture,0.07767600137055611,0.012012260924322083,0.06534939785936296,0.07755809239786285,0.09012051385444253
19,1,Tommy Chong,0.06999129377866829,0.01183324662514166,0.05672153851566952,0.07055725798616383,0.08269508483417154
19,1,Betsey Johnson,0.05674007392615315,0.014773864539801212,0.04182248863077588,0.05429345447478567,0.07410427867289793
19,1,Michael Waltrip,0.07436942407837474,0.010790875474247109,0.06414561653015999,0.07531656606933318,0.08364608963563105
19,1,Tavis Smiley,0.06901726222175973,0.015182579684783698,0.0487424111328194,0.07732705939809842,0.08098231613436135
19,1,Bethany Mota,0.06611081958194659,0.010140238798465638,0.05446041956975872,0.0661928159369603,0.07767922323912071
19,1,Sadie Robertson,0.10354305567143555,0.015265761753413886,0.08497201509987472,0.1052561218209565,0.12040103009347546
19,2,Antonio Sabato Jr.,0.06836386426087891,0.013758585322282236,0.053495903284398114,0.0684503688787219,0.08314532061951672
19,2,Jonathan Bennett,0.0707614679427336,0.005023723531086303,0.06451969983609816,0.07214592190809954,0.0756187820840031
19,2,Lea Thompson,0.08951282742029204,0.018978375760580125,0.07159736971291773,0.08524778076071636,0.11169333178724203
19,2,Janel Parrish,0.08253192149814884,0.01266215865194218,0.06974884557901266,0.07910488630266269,0.09874203261277117
19,2,Alfonso Ribeiro,0.11935719886739236,0.026441262331592955,0.09699988992047259,0.11279562992981207,0.14827607675189242
19,2,Lolo Jones,0.05246020037310988,0.014708781030758195,0.036219444332192985,0.05003442000399492,0.07112673678314171
19,2,Randy Couture,0.07711538421813803,0.011854683869429877,0.06501862009785767,0.07692459966062197,0.08940293289593443
19,2,Tommy Chong,0.06953844165149203,0.01196460217289749,0.0564310976675165,0.06969983819939297,0.08248438908756664
19,2,Betsey Johnson,0.05642080794016577,0.014939751551890961,0.04128718382538982,0.05417347523767099,0.0738017647574365
19,2,Michael Waltrip,0.07169557209254455,0.010925512273266453,0.060419873942032194,0.07188576056225099,0.08278108177335047
19,2,Tavis Smiley,0.06858495580675768,0.015307295760698753,0.04798401250122981,0.07689272269703169,0.08087813222201154
19,2,Bethany Mota,0.06830054484832883,0.011221890304764228,0.05542294265783265,0.06841740151771206,0.08106129036944175
19,2,Sadie Robertson,0.10535681308001754,0.016481420506508047,0.08503005203688033,0.10726704637805251,0.12377334082511977
19,3,Antonio Sabato Jr.,0.07125539640340603,0.013089458941058113,0.056222164668667945,0.07260082080575227,0.08494320373579786
19,3,Jonathan Bennett,0.0754921595358315,0.005948117053978951,0.06811713440295006,0.07662762408434853,0.08173172012019587
19,3,Lea Thompson,0.09462013925692918,0.018988979382734646,0.07659435212058194,0.09035465545372054,0.11691141019648506
19,3,Janel Parrish,0.0932923512555488,0.01735428084576686,0.07826163151297882,0.08497394649642895,0.11664147575723866
19,3,Alfonso Ribeiro,0.12740644110738716,0.02872138452581512,0.10221284987449705,0.1204782187282449,0.15952825471941953
19,3,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,3,Randy Couture,0.07884438221639088,0.01130849148914594,0.06782064694440768,0.07680865098076568,0.09190384872399934
19,3,Tommy Chong,0.07496292699297842,0.011826923062726378,0.062180293407866884,0.0752614883570142,0.08744699921405416
19,3,Betsey Johnson,0.05927949877069524,0.0168202607330595,0.04213057957823119,0.057305473869559975,0.07840244286429454
19,3,Michael Waltrip,0.07444242557579552,0.011474736520031345,0.06147922401442254,0.07455025235986022,0.08729780035310375
19,3,Tavis Smiley,0.0609035398481468,0.020711160892887687,0.036440511256061986,0.061006277545186394,0.08526383074319203
19,3,Bethany Mota,0.07707551576364276,0.01437354835059582,0.06148775557108034,0.07672361483314816,0.0930151768866998
19,3,Sadie Robertson,0.11242522327324782,0.018316970657043952,0.09094922388662574,0.11244043808804075,0.13388600784507695
19,4,Antonio Sabato Jr.,0.07485521459211354,0.012917655033035155,0.05875358075195665,0.07772695168239785,0.08808511134198616
19,4,Jonathan Bennett,0.07710443163167648,0.0075268923798690514,0.07033743358039177,0.07368119408281096,0.08729466723182673
19,4,Lea Thompson,0.10621154411902568,0.023353113839781975,0.08388066744243625,0.09984253136224938,0.1349114335523914
19,4,Janel Parrish,0.10260181380047878,0.02000229180666476,0.0857224190583305,0.0923722286050063,0.12971079373809957
19,4,Alfonso Ribeiro,0.14348260616621766,0.03267994334729568,0.11487039015505962,0.13514014114485123,0.18043728719874214
19,4,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,4,Randy Couture,0.07019322640542662,0.014418925578752498,0.0523309124444542,0.07275583002106811,0.08549293675075756
19,4,Tommy Chong,0.07861952364940256,0.013817265911041524,0.06255886278717189,0.0797693757534641,0.09353033240757168
19,4,Betsey Johnson,0.06285278539095031,0.019601749109460453,0.04312326912107092,0.06106608786875528,0.0843689991830247
19,4,Michael Waltrip,0.07671205678666422,0.013746869723741712,0.06047788736510035,0.07647572196164382,0.09318256103324854
19,4,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,4,Bethany Mota,0.08296456725398933,0.014735973249021367,0.06685718555785289,0.08220620551285643,0.09983031069125867
19,4,Sadie Robertson,0.12440223020405483,0.021350347428203752,0.09970899939117608,0.12332752242392217,0.1501701687970663
19,5,Antonio Sabato Jr.,0.0797603575164116,0.013493426032304221,0.062042771236179156,0.08472460521793584,0.09251369609511984
19,5,Jonathan Bennett,0.08026169688805584,0.009614640068277896,0.07131587805894614,0.07663983795304496,0.09282937465217644
19,5,Lea Thompson,0.11778875640393881,0.02677543703397648,0.09066097686443073,0.11203149744081606,0.1506737949065696
19,5,Janel Parrish,0.1129346831526497,0.022293493896984328,0.09274444469302313,0.1030373446516769,0.1430222601132491
19,5,Alfonso Ribeiro,0.15895382006284958,0.03650550131901051,0.12546736814474002,0.1510197405625323,0.2003743514812764
19,5,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,5,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,5,Tommy Chong,0.08183644699430302,0.017771048089697303,0.06061669396259639,0.08326541446269843,0.10162723255761424
19,5,Betsey Johnson,0.05920987692849685,0.027886869082686262,0.03617776608065064,0.05170879408191055,0.08974307062292937
19,5,Michael Waltrip,0.07850928786618087,0.018262918395686858,0.057751025500039854,0.07670022062719442,0.10107661747130835
19,5,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,5,Bethany Mota,0.09076452498405145,0.01636179954390309,0.07214317297729472,0.09116717160321286,0.10898323037164678
19,5,Sadie Robertson,0.13998054920306224,0.026261028923044764,0.10817360068293012,0.14112491326781285,0.17064313365844375
19,6,Antonio Sabato Jr.,0.07702397614404012,0.01636547312684355,0.0559613509549252,0.08186365704502857,0.09324692043216659
19,6,Jonathan Bennett,0.08328849727868944,0.013953155124059641,0.07103184296015017,0.07889708776161664,0.09993656111430155
19,6,Lea Thompson,0.12061842787290465,0.02279031358322228,0.09880505839902254,0.11542293821163967,0.14762728700805178
19,6,Janel Parrish,0.11824632376473297,0.020837817570393324,0.10104919066720017,0.10787397365745588,0.14581580696954283
19,6,Alfonso Ribeiro,0.18706504980878044,0.0420371902748216,0.1449310272081202,0.18117472216442088,0.23508940005380025
19,6,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,6,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,6,Tommy Chong,0.08050363532254273,0.025618171243557787,0.05107767463650646,0.0803447043450102,0.11008852698611155
19,6,Betsey Johnson,0.0,0.0,0.0,0.0,0.0
19,6,Michael Waltrip,0.0795488497816506,0.0245244008403614,0.05343934733460127,0.07536914440210746,0.10983805760824311
19,6,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,6,Bethany Mota,0.10105573638984573,0.019153512193552647,0.08065496510629938,0.09978006893348297,0.12273217512975487
19,6,Sadie Robertson,0.1526495036368133,0.028073529217888967,0.11865023514571899,0.15348769426556869,0.1858105814991522
19,7,Antonio Sabato Jr.,0.0763777307771909,0.016484221748336605,0.05543295591769014,0.08073204637204705,0.09296819004183551
19,7,Jonathan Bennett,0.07140624742089992,0.023977473507302737,0.04857404276131154,0.06992963910254027,0.09571506039884793
19,7,Lea Thompson,0.12399244903493549,0.025310725057295116,0.09919604463910367,0.11796571366241071,0.15481558880329205
19,7,Janel Parrish,0.12029376207498134,0.022336518763504246,0.10138520941291715,0.10942881705253435,0.1500672597594926
19,7,Alfonso Ribeiro,0.19087765834928402,0.043669583905131926,0.1450972241379188,0.18692596169581605,0.24060978921411716
19,7,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,7,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,7,Tommy Chong,0.08013085975120929,0.025769350573298377,0.05033448403094895,0.08022938014976877,0.10982871507291014
19,7,Betsey Johnson,0.0,0.0,0.0,0.0,0.0
19,7,Michael Waltrip,0.0784310036184906,0.025216421807023947,0.05176752151983887,0.07401648882904165,0.1095090005065913
19,7,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,7,Bethany Mota,0.10575417233565283,0.02281410952239124,0.08276913128681881,0.10272875133921457,0.13176463438092514
19,7,Sadie Robertson,0.15273611663735565,0.028452188177412394,0.11840841912272043,0.15331688648565817,0.1864830443036883
19,8,Antonio Sabato Jr.,0.07211842524806124,0.0267913605800163,0.046102874199759204,0.06817146644333755,0.10208093510108696
19,8,Jonathan Bennett,0.0,0.0,0.0,0.0,0.0
19,8,Lea Thompson,0.13087660949302096,0.023184943570766954,0.10787614622256428,0.1274561342814085,0.15729754797509013
19,8,Janel Parrish,0.13492492656954033,0.026098697116450166,0.11214574298144173,0.12257921032676974,0.17004982640040947
19,8,Alfonso Ribeiro,0.21149988925055763,0.04753693964811303,0.1607780135722589,0.2086967227660126,0.26502493141340144
19,8,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,8,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,8,Tommy Chong,0.08510597876124774,0.03136550107056588,0.04965094160151827,0.08422162221072683,0.12144537247149811
19,8,Betsey Johnson,0.0,0.0,0.0,0.0,0.0
19,8,Michael Waltrip,0.08209833422724598,0.031770187134846355,0.050519180570364294,0.07474328167906553,0.12103254043230807
19,8,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,8,Bethany Mota,0.1166958964839286,0.025297998458566198,0.09134765849312546,0.11287737846582888,0.14586265249283153
19,8,Sadie Robertson,0.16667993996639754,0.030266488927456866,0.13064696753345806,0.1667957947400832,0.20259705762565133
19,9,Antonio Sabato Jr.,0.0,0.0,0.0,0.0,0.0
19,9,Jonathan Bennett,0.0,0.0,0.0,0.0,0.0
19,9,Lea Thompson,0.14090402061547574,0.02294843632661313,0.11614737708366518,0.14161693491971972,0.1649477498430423
19,9,Janel Parrish,0.14793424854983725,0.02694916299590296,0.12479485146404135,0.1344802460052517,0.18452764818021877
19,9,Alfonso Ribeiro,0.2321176457363774,0.05176605499399444,0.17895041029141662,0.22729819514756505,0.2901043317701505
19,9,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,9,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,9,Tommy Chong,0.09078573625477293,0.038161391540854205,0.04872481292814454,0.08862148373640896,0.13501091209976532
19,9,Betsey Johnson,0.0,0.0,0.0,0.0,0.0
19,9,Michael Waltrip,0.08049907017299839,0.045563867888824675,0.0396172575898493,0.06709229879735579,0.13478765413179006
19,9,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,9,Bethany Mota,0.12705223772467483,0.026734147876923124,0.09922938143968109,0.12493895999847641,0.156988371735867
19,9,Sadie Robertson,0.1807070409458635,0.02978338192048922,0.14523739211854686,0.18164777209471006,0.21523595862433365
19,10,Antonio Sabato Jr.,0.0,0.0,0.0,0.0,0.0
19,10,Jonathan Bennett,0.0,0.0,0.0,0.0,0.0
19,10,Lea Thompson,0.13231596312777136,0.025401601849233135,0.10767098492081224,0.12695973214774967,0.16231717231475215
19,10,Janel Parrish,0.1662237006726214,0.02920887255465932,0.13881060213581373,0.15436897923962667,0.2054915206424239
19,10,Alfonso Ribeiro,0.2582690350445823,0.05402699142380161,0.2070558193538924,0.24756298093453338,0.32018830484532124
19,10,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,10,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,10,Tommy Chong,0.10063783544138011,0.047874800686051426,0.050335629480296844,0.09476801248303078,0.15680986436081268
19,10,Betsey Johnson,0.0,0.0,0.0,0.0,0.0
19,10,Michael Waltrip,0.0,0.0,0.0,0.0,0.0
19,10,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,10,Bethany Mota,0.14188920773718902,0.02840263287131731,0.11282904370887932,0.13987723146508957,0.17296134803759816
19,10,Sadie Robertson,0.20066425797645573,0.028695778128607248,0.1663539211245484,0.20262923182619128,0.23300962097862757
19,11,Antonio Sabato Jr.,0.0,0.0,0.0,0.0,0.0
19,11,Jonathan Bennett,0.0,0.0,0.0,0.0,0.0
19,11,Lea Thompson,0.0,0.0,0.0,0.0,0.0
19,11,Janel Parrish,0.19350649691235763,0.0344896929102282,0.15762699428782562,0.18414203322730127,0.23875046322194593
19,11,Alfonso Ribeiro,0.3004769511395137,0.05637987855844806,0.24704218496647978,0.2884126126100295,0.365976055842032
19,11,Lolo Jones,0.0,0.0,0.0,0.0,0.0
19,11,Randy Couture,0.0,0.0,0.0,0.0,0.0
19,11,Tommy Chong,0.10797002696455849,0.06826216319012049,0.04229268648840091,0.09352765551493414,0.18808973889034036
19,11,Betsey Johnson,0.0,0.0,0.0,0.0,0.0
19,11,Michael Waltrip,0.0,0.0,0.0,0.0,0.0
19,11,Tavis Smiley,0.0,0.0,0.0,0.0,0.0
19,11,Bethany Mota,0.16433592432401317,0.032977693352472685,0.13233764568007894,0.15824129805063114,0.20242882924132946
19,11,Sadie Robertson,0.23371060065955696,0.0327640371734484,0.193769402014033,0.23936671270366808,0.2679956872609699
18,1,Billy Dee Williams,0.06867519670626947,0.01307564168042463,0.05481904615779895,0.0671567805767026,0.08404976338430684
18,1,Danica McKellar,0.07440561899908084,0.014526209161273033,0.057994468811776334,0.07539205582026491,0.08983033236520127
18,1,James Maslow,0.0733469151778403,0.007441735598636147,0.0647842224229333,0.07366919514771963,0.08158732796286797
18,1,Candace Cameron Bure,0.10545463473781151,0.008878799008005266,0.09580076420491351,0.10548231221637033,0.1150808277921507
18,1,Sean Avery,0.07651787014265553,0.017732737164238947,0.05626225249357755,0.08420703008864669,0.08908432784574233
18,1,Diana Nyad,0.08053381792181642,0.02030532662064964,0.059531758521851635,0.07991291114815408,0.10215678409544354
18,1,Charlie White,0.06479881852683811,0.009718390459911892,0.05382784747023321,0.06355481047713571,0.07701379763314539
18,1,Amy Purdy,0.09836445891270568,0.006962841232554209,0.0901429085388995,0.09877234257874401,0.10617812562047349
18,1,Meryl Davis,0.11199102248267019,0.013431439445198944,0.09636348633903516,0.11386312885068123,0.12574645225829417
18,1,Drew Carey,0.06869421111669506,0.020614865314599842,0.05128460799707505,0.059640541556879395,0.0951574837961307
18,1,Cody Simpson,0.08973535766113287,0.015166484997072568,0.06949301662169666,0.09544185294569864,0.10427120341600331
18,1,NeNe Leakes,0.08748207761448408,0.005771190570435509,0.08133469400848581,0.0870326588727362,0.09407887996223026
18,2,Billy Dee Williams,0.06681642213237111,0.01212584553146646,0.053666459438492506,0.06556149042335646,0.08122131653526438
18,2,Danica McKellar,0.0755488110214667,0.014964287346001422,0.058914320501965975,0.07621454010406896,0.09151757245836514
18,2,James Maslow,0.07470598988086923,0.007106678967508772,0.06659206238990922,0.07475183714295228,0.08277407010974616
18,2,Candace Cameron Bure,0.10557023815983535,0.008779469432321173,0.09613987166481412,0.1054467535826436,0.11512408923204831
18,2,Sean Avery,0.07662089516026391,0.017797561474869186,0.05628954417680934,0.08417864732839704,0.08939449397558533
18,2,Diana Nyad,0.07421875287735027,0.021510883210070587,0.0522323764188262,0.07233325107750369,0.09809063113572095
18,2,Charlie White,0.06610609410609551,0.010321052006948484,0.05466088326276157,0.06447757394314992,0.07917982511237506
18,2,Amy Purdy,0.09976294082366007,0.006405914314235927,0.09210773174910428,0.10062910065646995,0.10655199006540594
18,2,Meryl Davis,0.11404242061373253,0.012905988368072326,0.09907922082099162,0.1154781812074032,0.12756985981280272
18,2,Drew Carey,0.06875250226812853,0.020549651159078548,0.051461119280576555,0.05966116220904483,0.09513522531476419
18,2,Cody Simpson,0.09026487654981984,0.015385173459795462,0.06973997634239357,0.0960331906546331,0.10502146265243287
18,2,NeNe Leakes,0.08759005640640705,0.0058407019725665735,0.08134693979406218,0.0870545755169422,0.09436865390821672
18,3,Billy Dee Williams,0.06730561086594415,0.010317497203083068,0.05490714438739032,0.06720518731871256,0.07980450089172958
18,3,Danica McKellar,0.08260671253726481,0.015356520077803096,0.0660101223235593,0.08336631835739058,0.09844369693084457
18,3,James Maslow,0.08184861027386116,0.007459365695330212,0.07326028857854244,0.08198564148086035,0.09029990076218072
18,3,Candace Cameron Bure,0.11458535522363959,0.007914196621554476,0.10688665290897373,0.11236272469565878,0.12450668806628626
18,3,Sean Avery,0.07807035539947953,0.019443119116346858,0.05888648477080448,0.0812985920435195,0.0940259893841146
18,3,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,3,Charlie White,0.07250010687905899,0.011619760103918424,0.0595383928446435,0.07073686478857974,0.08722506300395372
18,3,Amy Purdy,0.10939350041588164,0.0076261793743273585,0.10149486508037042,0.10820287943198076,0.11848275673529368
18,3,Meryl Davis,0.12576189663057336,0.013741163379657325,0.10960221430960107,0.12739959733831635,0.14028387824380267
18,3,Drew Carey,0.07409287794428589,0.021007361388354018,0.05587585315252441,0.06596067112716698,0.10044210955316625
18,3,Cody Simpson,0.0988624902047134,0.017647726253638925,0.07622776151801225,0.10296785197684485,0.11739185711928304
18,3,NeNe Leakes,0.09497248362529749,0.006421703537725994,0.087947376022976,0.0949856673256019,0.10198440752731455
18,4,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,4,Danica McKellar,0.09541759167461401,0.01713073503774338,0.07798185521390119,0.09629086134516979,0.11198005846477105
18,4,James Maslow,0.09759859159561568,0.007462007506756881,0.08897676642483722,0.09793521272921411,0.10588379563279574
18,4,Candace Cameron Bure,0.126986207604975,0.0074986121725322515,0.12100574921580057,0.12248295507257997,0.13746991852654447
18,4,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,4,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,4,Charlie White,0.08488585651117499,0.014464292732894603,0.0685732916350102,0.08308751782950799,0.10299676006900678
18,4,Amy Purdy,0.12922423656390605,0.008739534219687829,0.12056385144429793,0.12760848041392808,0.13950037783349217
18,4,Meryl Davis,0.1562734021395077,0.013718314147201335,0.1396549676070878,0.15721549808608573,0.17194974072534952
18,4,Drew Carey,0.08633319439811504,0.02343362087691909,0.0660269140257081,0.07791025085084782,0.11506241831778918
18,4,Cody Simpson,0.11338141524961748,0.021479343275459827,0.08743264616039988,0.11532166702807946,0.13738993256037313
18,4,NeNe Leakes,0.10989950426247407,0.007956528291979521,0.10094910929976028,0.11134428456641246,0.11740511892124939
18,5,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,5,Danica McKellar,0.09833758474636112,0.01832354758016019,0.07998112261971552,0.09865826706889558,0.11637336455047231
18,5,James Maslow,0.10127380796954007,0.00656232656341531,0.09391422074342697,0.10082042022668322,0.10908678293851007
18,5,Candace Cameron Bure,0.12598016818611912,0.007665069849336218,0.1198030622110342,0.1215163619574927,0.1366210803898305
18,5,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,5,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,5,Charlie White,0.08580691907827787,0.014883917579476038,0.06917300104288188,0.083641792213304,0.1046059639786477
18,5,Amy Purdy,0.1305114190954816,0.008094987303756846,0.12230091427743936,0.12944105656975108,0.1397922864392544
18,5,Meryl Davis,0.1564574698502329,0.013872206392518767,0.1398644912997521,0.1571276083363916,0.172380309914555
18,5,Drew Carey,0.08018673600861694,0.020906075656704756,0.05994078120217146,0.07634200496914845,0.10427742185453093
18,5,Cody Simpson,0.11143363530109979,0.021048531372743373,0.08643575727455255,0.11243360327246452,0.13543154535628227
18,5,NeNe Leakes,0.11001225976427058,0.007855611465630397,0.10109686457607779,0.11136411902446805,0.11757579569226587
18,6,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,6,Danica McKellar,0.09948080764771922,0.018855990163440584,0.08094919261272004,0.0993062095217579,0.11818702080867972
18,6,James Maslow,0.10209853820098035,0.006407782161100296,0.09495396652699663,0.10156172968932023,0.10977991838662418
18,6,Candace Cameron Bure,0.12602437040495043,0.007652091081947127,0.11981588522729812,0.12162407173644693,0.13663315425110628
18,6,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,6,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,6,Charlie White,0.08679191472170555,0.015334351914437456,0.06978528916620802,0.08441276325567235,0.10617769174323624
18,6,Amy Purdy,0.13258753215420774,0.007418345738824484,0.1248809950081276,0.13259689555964607,0.14028470589484945
18,6,Meryl Davis,0.15975798129598517,0.013307120019829238,0.14432132297924966,0.15990978078637194,0.1750428401223339
18,6,Drew Carey,0.0801779850299337,0.020735288613675185,0.060091865713644374,0.07636322382554184,0.10407886555061491
18,6,Cody Simpson,0.1027252664511079,0.020556719122927773,0.08117297788008435,0.10006283157721911,0.12693998989602023
18,6,NeNe Leakes,0.11035560409340996,0.00807672105399693,0.10135813821777415,0.11145020605071734,0.11825846801173838
18,7,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,7,Danica McKellar,0.11149796270560629,0.020671750542398844,0.0924407061998712,0.1095342445509051,0.13251893736604256
18,7,James Maslow,0.11427276334636072,0.006629304081504334,0.10575306979192178,0.11546882529442376,0.12159639495273658
18,7,Candace Cameron Bure,0.1417587175273717,0.007976665811383224,0.13339881664308978,0.13994017115609042,0.15193716478293495
18,7,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,7,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,7,Charlie White,0.09739112814111221,0.017776224459568026,0.07739310496635571,0.09612172049791495,0.11865855895906599
18,7,Amy Purdy,0.14944234677259172,0.009579749099805902,0.13902960762770286,0.1509155885646656,0.1583818441254068
18,7,Meryl Davis,0.18044187763087075,0.012449563115529964,0.1649704790378156,0.1832104516982145,0.19314470215658217
18,7,Drew Carey,0.0821049691780837,0.019750640517713785,0.06035593426877077,0.08026398473998556,0.10569498852549476
18,7,Cody Simpson,0.0,0.0,0.0,0.0,0.0
18,7,NeNe Leakes,0.12309023469800288,0.010756827178859287,0.11118289710442397,0.1254618032137716,0.13262600377581307
18,8,Billy Dee Williams,0.0,0.0,0.0,0.0,0.0
18,8,Danica McKellar,0.12276847270144357,0.021761581585458087,0.1015309045330366,0.12161012482543751,0.14516438874585663
18,8,James Maslow,0.12538907984129735,0.006653716419977216,0.11715462381981476,0.12597056333166168,0.13304205237241562
18,8,Candace Cameron Bure,0.15556033374157477,0.008201942204779055,0.14723139063865065,0.1532055677957962,0.16624404279027752
18,8,Sean Avery,0.0,0.0,0.0,0.0,0.0
18,8,Diana Nyad,0.0,0.0,0.0,0.0,0.0
18,8,Charlie White,0.10798777883758587,0.020229665232837573,0.08539636564788111,0.10567867082260504,0.13288830004227148
18,8,Amy Purdy,0.16536173592264505,0.008266002691717216,0.15528015480935453,0.16709211907180294,0.1737129338867776
18,8,Meryl Davis,0.19824413578132735,0.016420853352883902,0.18052959439620087,0.19704429064848974,0.21715852229929145
18,8,Drew Carey,0.0,0.0,0.0,0.0,0.0
18,8,Cody Simpson,0.0,0.0,0.0,0.0,0.0
18,8,NeNe Leakes,0.12468846317412606,0.011851565167224456,0.10943526491854397,0.1286731282757343,0.13595699632809993
