celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3rd Place,3,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,7.0,9.0,9.0,8.5,8.0,8.5,8.5,10.75,10.75,10.75,10.75,9.5,9.5,10.0,9.5,9.5,9.5,10.0,10.0,9.6666,10.0,9.6666,9.6666,janel parrish,0.8333333333333334,29.0,34.0,40.0,34.333333333333336,0.0833454645222982,0.0816348604887096,0.0857177213094197,0.08356601544014249,5.499999999999999,0.001186128393560737,25,Actor/Actress,Valentin Chmerkovskiy,United States,Hawaii,Actor/Actress,Valentin Chmerkovskiy
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1st Place,1,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,10.0,9.0,10.0,8.5,8.5,8.5,8.5,10.75,9.75,9.75,10.75,9.5,9.5,9.5,10.0,9.5,9.0,9.5,9.5,10.0,10.0,10.0,10.0,alfonso ribeiro,1.0,36.0,32.0,32.0,33.333333333333336,0.1181064317869951,0.1164754453271494,0.1223789665479231,0.11898694788735587,-2.0000000000000018,0.0021362673804640087,42,Actor/Actress,Witney Carson,United States,New York,Actor/Actress,Witney Carson
Lolo Jones,Keo Motsepe,Athlete,Iowa,United States,32,19,Eliminated Week 1,13,6.0,6.0,5.0,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lolo jones,0.0,22.0,,,22.0,0.0740355817901914,0.0814471103494334,0.0,0.0518275640465416,,-0.037017790895095694,32,Athlete,Keo Motsepe,United States,Iowa,Athlete,Other
Randy Couture,Karina Smirnoff,Athlete,Washington,United States,51,19,Eliminated Week 3,11,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,randy couture,0.16666666666666663,31.0,28.0,26.0,28.333333333333332,0.1020730806288667,0.1020484346908405,0.1100070413543741,0.10470951889136043,-2.4999999999999996,0.0039669803627536875,51,Athlete,Karina Smirnoff,United States,Washington,Athlete,Karina Smirnoff
Tommy Chong,Peta Murgatroyd,Comedian,,Canada,76,19,Eliminated Week 10,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,10.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,7.0,7.0,7.0,7.0,7.5,7.5,7.5,7.5,6.75,7.75,7.75,6.75,7.0,7.5,7.0,7.0,8.0,7.5,8.0,7.5,0.0,0.0,0.0,0.0,tommy chong,0.6666666666666667,27.0,28.0,34.0,29.666666666666668,0.0774090949565121,0.0773904042327168,0.0830769621132702,0.0792921537674997,3.499999999999995,0.0028339335783790407,76,Comedian,Peta Murgatroyd,Canada,Unknown,Comedian,Peta Murgatroyd
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,betsey johnson,0.25,20.0,28.0,29.0,25.666666666666668,0.0565039801438672,0.0564903370404723,0.0633887349283608,0.058794350704233424,4.499999999999998,0.003442377392246796,72,Fashion Designer,Tony Dovolani,United States,Connecticut,Other,Tony Dovolani
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,Eliminated Week 8,7,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,michael waltrip,0.5,25.0,24.0,28.0,25.666666666666668,0.0727707095646521,0.0737540764995894,0.0809238643307266,0.0758162167983227,1.499999999999998,0.004076577383037241,51,Racing Driver,Emma Slater,United States,Kentucky,Other,Emma Slater
Tavis Smiley,Sharna Burgess,Radio Personality,Mississippi,United States,50,19,Eliminated Week 2,12,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tavis smiley,0.08333333333333337,29.0,28.0,,28.5,0.0625007368805851,0.0624856458372046,0.0756658757596419,0.06688408615914386,-1.000000000000007,0.006582569439528396,50,Radio Personality,Sharna Burgess,United States,Mississippi,Radio Personality,Sharna Burgess
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.5,9.0,9.5,9.5,9.75,9.75,9.75,10.75,9.0,9.5,9.5,9.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,bethany mota,0.75,32.0,33.0,40.0,35.0,0.0581711386007682,0.0571721891051974,0.0620032429004217,0.059115523535462434,3.999999999999998,0.0019160521498267525,18,Social Media Personality,Derek Hough,United States,California,Social Media Personality,Derek Hough
Sadie Robertson,Mark Ballas,TV Personality,Louisiana,United States,17,19,2nd Place,2,8.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,7.5,7.5,8.0,8.0,9.0,9.0,10.0,10.0,9.0,9.5,9.0,9.0,9.0,9.5,9.5,9.0,10.0,9.6666,10.0,9.6666,sadie robertson,0.9166666666666666,34.0,31.0,32.0,32.333333333333336,0.1067430162051439,0.1056291718154072,0.1116104559233965,0.10799421464798253,-1.0000000000000002,0.0024337198591262883,17,TV Personality,Mark Ballas,United States,Louisiana,TV Personality,Mark Ballas
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,Eliminated Week 5,9,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,suzanne somers,0.2727272727272727,25.0,28.0,25.0,26.0,0.0660210534319019,0.0573268415315555,0.0504824534724131,0.0579434494786235,0.0,-0.007769299979744404,68,Actor/Actress,Tony Dovolani,United States,California,Actor/Actress,Tony Dovolani
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,Eliminated Week 7,7,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,8.0,8.0,9.0,9.0,9.5,8.5,9.0,9.5,9.5,9.5,9.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,willow shields,0.4545454545454546,25.0,32.0,32.0,29.666666666666668,0.0690787049335704,0.0810465871194854,0.0871234983664534,0.0790829301398364,3.4999999999999982,0.009022396716441498,14,Actor/Actress,Mark Ballas,United States,New Mexico,Actor/Actress,Mark Ballas
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2nd Place,2,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,8.5,9.5,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,riker lynch,0.9090909090909091,31.0,32.0,34.0,32.333333333333336,0.1260043428719282,0.1478345889927123,0.1682382225408991,0.1473590514685132,1.4999999999999964,0.021116939834485454,23,Actor/Actress,Allison Holker,United States,Colorado,Actor/Actress,Other
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1st Place,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0,10.0,9.0,8.5,8.5,9.5,8.5,9.5,9.5,9.5,10.0,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,10.0,10.0,10.0,,,,,rumer willis,1.0,32.0,32.0,33.0,32.333333333333336,0.1558934506834591,0.1829019832425096,0.2022986610882061,0.18036469833805827,0.4999999999999961,0.02320260520237349,26,Actor/Actress,Valentin Chmerkovskiy,United States,Kentucky,Actor/Actress,Valentin Chmerkovskiy
Nastia Liukin,Derek Hough,Athlete,,Russia,25,20,Eliminated Week 9,4,7.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,9.0,10.0,10.0,9.5,8.5,9.0,9.5,10.75,9.75,9.75,10.75,9.5,9.5,9.5,9.5,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,nastia liukin,0.7272727272727273,30.0,34.0,34.0,32.666666666666664,0.1070918423938341,0.1460509628164811,0.1662084262691933,0.13978374382650283,2.0000000000000004,0.029558291937679598,25,Athlete,Derek Hough,Russia,Unknown,Athlete,Derek Hough
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,Eliminated Week 4,10,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,michael sam,0.18181818181818177,26.0,28.0,24.0,26.0,0.0563692431927203,0.0489460634719487,0.0418915267601263,0.049068944474931764,-1.0000000000000002,-0.007238858216296994,25,Athlete,Peta Murgatroyd,United States,Texas,Athlete,Peta Murgatroyd
Robert Herjavec,Kym Johnson,Entrepreneur,,Croatia,52,20,Eliminated Week 8,6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,8.5,8.0,8.5,8.5,7.0,8.0,8.0,8.0,7.5,7.5,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,robert herjavec,0.5454545454545454,28.0,28.0,29.0,28.333333333333332,0.0747209521573554,0.0648810638538195,0.0640319132808825,0.06787797643068579,0.5000000000000009,-0.005344519438236457,52,Entrepreneur,Kym Johnson,Croatia,Unknown,Other,Kym Johnson
Charlotte McKinney,Keo Motsepe,Model,Florida,United States,21,20,Eliminated Week 3,11,6.0,5.0,5.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,charlotte mckinney,0.09090909090909094,22.0,26.0,22.0,23.333333333333332,0.0596838158725294,0.0445835510854957,0.0360441707317672,0.04677051256326411,1.588821858078255e-15,-0.011819822570381095,21,Model,Keo Motsepe,United States,Florida,Model,Other
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3rd Place,3,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.5,8.0,8.5,9.0,10.5,8.5,9.5,9.5,8.0,7.5,8.0,8.0,9.5,9.5,9.5,9.5,9.0,9.0,9.0,9.0,,,,,noah galloway,0.8181818181818181,26.0,27.0,30.0,27.666666666666668,0.0916305476558694,0.0737967272988945,0.0749358500389228,0.08012104166456223,2.0000000000000004,-0.008347348808473303,33,Motivational Speaker,Sharna Burgess,United States,Alabama,Other,Sharna Burgess
Redfoo,Emma Slater,Singer/Rapper,California,United States,39,20,Eliminated Week 2,12,6.0,5.0,5.0,6.0,8.0,7.0,8.0,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,redfoo,0.0,22.0,31.0,,26.5,0.0497278742772687,0.0541142563138981,0.0233745710556661,0.04240556721561097,8.999999999999996,-0.013176651610801294,39,Singer/Rapper,Emma Slater,United States,California,Singer/Rapper,Emma Slater
Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,Eliminated Week 6,8,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,9.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,patti labelle,0.36363636363636365,25.0,28.0,22.0,25.0,0.0697305004493963,0.060547797125076,0.0489506798779571,0.05974299248414313,-1.499999999999998,-0.0103899102857196,70,Singer/Rapper,Artem Chigvintsev,United States,Pennsylvania,Singer/Rapper,Other
Chris Soules,Witney Carson,TV Personality,Iowa,United States,33,20,Eliminated Week 8,5,7.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,7.5,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,chris soules,0.6363636363636364,26.0,21.0,28.0,25.0,0.0740476720801663,0.037969577148123,0.0364200265175124,0.049479091915267226,0.9999999999999954,-0.018813822781326945,33,TV Personality,Witney Carson,United States,Iowa,TV Personality,Witney Carson
Gary Busey,Anna Trebunskaya,Actor/Actress,Texas,United States,71,21,Eliminated Week 4,10,5.0,5.0,5.0,,5.5,5.5,5.5,,6.0,7.0,6.0,6.0,5.0,6.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,gary busey,0.25,15.0,16.5,25.0,18.833333333333332,0.0832049356401245,0.0868354429973309,0.0864080143568724,0.08548279766477594,4.999999999999998,0.0016015393583739355,71,Actor/Actress,Anna Trebunskaya,United States,Texas,Actor/Actress,Other
Alexa PenaVega,Mark Ballas,Actor/Actress,Florida,United States,27,21,Eliminated Week 9,6,7.0,7.0,8.0,,7.5,7.5,8.0,,9.0,9.0,9.0,9.0,7.0,7.0,7.0,,10.0,10.0,10.0,10.0,8.0,7.0,7.0,8.0,9.0,9.5,9.0,,9.6666,8.6666,8.6666,,10.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,alexa penavega,0.5833333333333333,22.0,23.0,36.0,27.0,0.0469657491649896,0.0459192378735815,0.0446191929538845,0.045834726664151865,7.000000000000003,-0.0011732781055525472,27,Actor/Actress,Mark Ballas,United States,Florida,Actor/Actress,Mark Ballas
Carlos PenaVega,Witney Carson,Actor/Actress,Missouri,United States,26,21,Eliminated Week 11,4,8.0,8.0,7.0,,7.5,7.5,7.5,,7.0,8.0,8.0,8.0,9.0,8.0,8.0,,10.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,9.0,,9.6666,9.6666,9.6666,,9.0,9.0,9.0,,10.0,10.5,11.0,,10.0,10.0,10.0,,carlos penavega,0.75,23.0,22.5,31.0,25.5,0.0285225776087236,0.0280273325110812,0.0275298751857335,0.028026595101846102,3.999999999999997,-0.0004963512114950515,26,Actor/Actress,Witney Carson,United States,Missouri,Actor/Actress,Witney Carson
Victor Espinoza,Karina Smirnoff,Athlete,,Mexico,43,21,Eliminated Week 2,12,5.0,5.0,5.0,,6.5,5.5,6.5,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,victor espinoza,0.08333333333333337,15.0,18.5,,16.75,0.0755305333752975,0.0772595498698349,0.0811495956510501,0.07797989296539416,3.4999999999999964,0.002809531137876304,43,Athlete,Karina Smirnoff,Mexico,Unknown,Athlete,Karina Smirnoff
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,8.0,7.0,7.0,,7.5,7.0,8.0,,8.0,8.0,9.0,8.0,8.0,8.0,8.0,,8.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,8.5,,9.0,8.0,8.0,,8.5,8.5,8.5,,9.5,9.5,9.5,,9.3333,9.3333,9.3333,,alek skarlatos,0.8333333333333334,22.0,22.5,33.0,25.833333333333332,0.0736321511288544,0.0723536565139681,0.0707627635555766,0.0722495237327997,5.499999999999998,-0.0014346937866389021,22,Military,Lindsay Arnold,United States,California,Other,Other
Chaka Khan,Keo Motsepe,Singer/Rapper,Illinois,United States,62,21,Eliminated Week 2,13,5.0,4.0,4.0,,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,chaka khan,0.0,13.0,15.0,,14.0,0.0685364198786419,0.0726119474532341,0.076267984801784,0.07247211737788667,1.9999999999999982,0.003865782461571044,62,Singer/Rapper,Keo Motsepe,United States,Illinois,Singer/Rapper,Other
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,Eliminated Week 8,7,7.0,7.0,7.0,,7.5,7.5,7.0,,7.0,7.0,8.0,7.0,7.0,8.0,8.0,,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,9.5,9.5,9.0,,8.6666,7.6666,7.6666,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,andy grammer,0.5,21.0,22.0,29.0,24.0,0.0334516130982096,0.0330361659356147,0.0325904449742902,0.0330260746693715,3.9999999999999982,-0.00043058406195969917,31,Singer/Rapper,Allison Holker,United States,California,Singer/Rapper,Other
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,Withdrew,5,8.0,7.0,8.0,,8.0,8.0,8.5,,8.0,9.0,8.0,8.0,9.0,9.0,9.0,,7.0,7.0,8.0,7.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,,9.0,9.0,10.0,,8.5,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,tamar braxton,0.6666666666666667,23.0,24.5,33.0,26.833333333333332,0.1066366727886068,0.1027025597885921,0.1004443632156945,0.10326119859763112,4.9999999999999964,-0.003096154786456148,38,Singer/Rapper,Valentin Chmerkovskiy,United States,Maryland,Singer/Rapper,Valentin Chmerkovskiy
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2nd Place,2,8.0,8.0,8.0,,7.5,7.5,7.5,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,,11.0,11.0,11.0,,9.0,9.0,9.5,,9.0,9.0,9.0,,10.0,10.0,10.0,,nick carter,0.9166666666666666,24.0,22.5,36.0,27.5,0.0891660865332109,0.0876178720682592,0.0851372740720425,0.08730707755783755,5.999999999999996,-0.0020144062305842004,35,Singer/Rapper,Sharna Burgess,United States,New York,Singer/Rapper,Sharna Burgess
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,Eliminated Week 7,8,7.0,7.0,7.0,,8.0,7.0,7.5,,7.0,8.0,7.0,8.0,9.0,9.0,9.0,,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.5,9.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,hayes grier,0.41666666666666663,21.0,22.5,30.0,24.5,0.0877706785301464,0.086246692905316,0.084899281552012,0.0863055509958248,4.4999999999999964,-0.00143569848906722,15,Social Media Personality,Emma Slater,United States,North Carolina,Social Media Personality,Emma Slater
Bindi Irwin,Derek Hough,TV Personality,,Australia,17,21,1st Place,1,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,9.5,10.0,9.5,,10.0,9.0,9.0,,10.0,10.0,10.0,,10.5,10.5,10.5,,10.0,10.0,10.0,,bindi irwin,1.0,24.0,24.0,32.0,26.666666666666668,0.113057267918017,0.1094341192125191,0.1072595908191539,0.10991699264989667,3.999999999999998,-0.002898838549431561,17,TV Personality,Derek Hough,Australia,Unknown,TV Personality,Derek Hough
Kim Zolciak-Biermann,Tony Dovolani,TV Personality,Florida,United States,37,21,Withdrew,11,4.0,4.0,4.0,,6.5,6.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,kim zolciakbiermann,0.16666666666666663,12.0,18.5,,15.25,0.0837706514021886,0.0856882975720208,0.0900027337942243,0.08648722758947791,6.499999999999996,0.0031160411960178395,37,TV Personality,Tony Dovolani,United States,Florida,TV Personality,Tony Dovolani
Paula Deen,Louis van Amstel,TV Personality,Georgia,United States,68,21,Eliminated Week 6,9,5.0,5.0,5.0,,6.5,6.0,6.0,,5.0,5.0,5.0,5.0,6.0,6.0,6.0,,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,paula deen,0.33333333333333337,15.0,18.5,20.0,17.833333333333332,0.1097546629329886,0.1122671252986469,0.112928885067681,0.1116502244331055,2.4999999999999996,0.001587111067346195,68,TV Personality,Louis van Amstel,United States,Georgia,TV Personality,Other
Mischa Barton,Artem Chigvintsev,Actor/Actress,,England,30,22,Eliminated Week 3,11,5.0,5.0,6.0,,5.0,5.0,5.0,,6.0,6.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,mischa barton,0.09090909090909094,16.0,15.0,18.0,16.333333333333332,0.0488638086261025,0.0357775839592387,0.0324482978009204,0.039029896795420536,0.9999999999999994,-0.008207755412591045,30,Actor/Actress,Artem Chigvintsev,England,Unknown,Actor/Actress,Other
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,Eliminated Week 7,8,7.0,6.0,7.0,,7.0,6.0,6.0,,8.0,7.0,7.0,,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0,,8.5,8.5,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kim fields,0.36363636363636365,20.0,19.0,22.0,20.333333333333332,0.0959491841677925,0.0896395580404328,0.0914250137450942,0.09233791865110651,0.9999999999999994,-0.002262085211349161,46,Actor/Actress,Sasha Farber,United States,New York,Actor/Actress,Other
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,Eliminated Week 8,6,7.0,6.0,7.0,,7.0,7.0,7.0,,8.0,7.0,8.0,,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,,8.0,8.5,9.0,,10.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jodie sweetin,0.5454545454545454,20.0,21.0,23.0,21.333333333333332,0.066786874573195,0.0704801635289571,0.0740249862279498,0.07043067477670063,1.4999999999999996,0.003619055827377404,34,Actor/Actress,Keo Motsepe,United States,California,Actor/Actress,Other
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,Eliminated Week 6,9,5.0,5.0,5.0,,7.0,6.0,7.0,,7.0,6.0,7.0,,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,doug flutie,0.2727272727272727,15.0,20.0,20.0,18.333333333333332,0.0694169211484397,0.0689259005373641,0.0662911522207043,0.06821132463550271,2.5000000000000013,-0.0015628844638677112,53,Athlete,Karina Smirnoff,United States,Maryland,Athlete,Karina Smirnoff
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,Eliminated Week 7,7,8.0,6.0,7.0,,7.0,6.0,7.0,,7.0,6.0,7.0,,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,,8.5,8.5,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,von miller,0.4545454545454546,21.0,20.0,20.0,20.333333333333332,0.0895214709028992,0.0888882407535365,0.0854904158303891,0.08796670916227493,-0.5000000000000009,-0.0020155275362550617,27,Athlete,Witney Carson,United States,Texas,Athlete,Witney Carson
